Extended_Flutes_11-Nov-20_2:59:38 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 23.5	Humidity(%)= 7.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	680.276E-9
-10.000E+0	684.878E-9
-20.000E+0	596.718E-9
-30.000E+0	470.561E-9
-40.000E+0	335.794E-9
-50.000E+0	203.135E-9
-60.000E+0	80.108E-9
-70.000E+0	2.418E-9
-80.000E+0	385.670E-12
-90.000E+0	14.043E-12
-100.000E+0	9.625E-12
-110.000E+0	7.484E-12
-120.000E+0	7.517E-12
-130.000E+0	7.621E-12
-140.000E+0	7.771E-12
-150.000E+0	7.869E-12
-160.000E+0	8.734E-12
-170.000E+0	8.175E-12
-180.000E+0	8.280E-12
-190.000E+0	9.136E-12
-200.000E+0	8.660E-12
-210.000E+0	9.471E-12
-220.000E+0	8.965E-12
-230.000E+0	9.059E-12
-240.000E+0	9.180E-12
-250.000E+0	9.313E-12
-260.000E+0	9.458E-12
-270.000E+0	9.497E-12
-280.000E+0	9.554E-12
-290.000E+0	9.621E-12
-300.000E+0	9.666E-12
-310.000E+0	11.093E-12
-320.000E+0	9.831E-12
-330.000E+0	9.809E-12
-340.000E+0	9.860E-12
-350.000E+0	9.988E-12
-360.000E+0	10.014E-12
-370.000E+0	10.136E-12
-380.000E+0	10.287E-12
-390.000E+0	10.495E-12
-400.000E+0	10.822E-12
-410.000E+0	11.377E-12
-420.000E+0	12.903E-12
-430.000E+0	14.134E-12
-440.000E+0	15.783E-12
-450.000E+0	18.133E-12
-460.000E+0	22.332E-12
-470.000E+0	27.157E-12
-480.000E+0	33.101E-12
-490.000E+0	40.251E-12
-500.000E+0	48.403E-12
-510.000E+0	57.776E-12
-520.000E+0	68.360E-12
-530.000E+0	80.403E-12
-540.000E+0	94.101E-12
-550.000E+0	110.090E-12
-560.000E+0	127.938E-12
-570.000E+0	148.508E-12
-580.000E+0	174.476E-12
-590.000E+0	200.481E-12
-600.000E+0	226.944E-12
-610.000E+0	259.987E-12
-620.000E+0	297.072E-12
-630.000E+0	336.965E-12
-640.000E+0	382.026E-12
-650.000E+0	431.395E-12
-660.000E+0	486.490E-12
-670.000E+0	478.118E-12
-680.000E+0	441.501E-12
-690.000E+0	413.518E-12
-700.000E+0	389.181E-12
