Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC1_DiodeQuarter_IV	
Temperature(C)= 21.8	Humidity(%)= 7.9	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	110.628E-9
-10.000E+0	6.051E-6
-20.000E+0	7.511E-6
-30.000E+0	7.166E-6
-40.000E+0	5.891E-6
-50.000E+0	4.047E-6
-60.000E+0	1.952E-6
-70.000E+0	161.010E-9
-80.000E+0	11.946E-9
-90.000E+0	1.032E-9
-100.000E+0	14.856E-12
-110.000E+0	9.211E-12
-120.000E+0	6.684E-12
-130.000E+0	7.421E-12
-140.000E+0	7.553E-12
-150.000E+0	7.645E-12
-160.000E+0	7.706E-12
-170.000E+0	7.705E-12
-180.000E+0	7.804E-12
-190.000E+0	7.839E-12
-200.000E+0	7.957E-12
-210.000E+0	8.066E-12
-220.000E+0	8.216E-12
-230.000E+0	8.330E-12
-240.000E+0	8.459E-12
-250.000E+0	8.548E-12
-260.000E+0	8.669E-12
-270.000E+0	8.699E-12
-280.000E+0	8.759E-12
-290.000E+0	8.816E-12
-300.000E+0	8.879E-12
-310.000E+0	11.193E-12
-320.000E+0	8.429E-12
-330.000E+0	9.047E-12
-340.000E+0	9.132E-12
-350.000E+0	9.293E-12
-360.000E+0	9.485E-12
-370.000E+0	9.204E-12
-380.000E+0	9.781E-12
-390.000E+0	10.829E-12
-400.000E+0	13.170E-12
-410.000E+0	15.389E-12
-420.000E+0	19.494E-12
-430.000E+0	25.790E-12
-440.000E+0	33.705E-12
-450.000E+0	44.597E-12
-460.000E+0	56.090E-12
-470.000E+0	69.745E-12
-480.000E+0	85.104E-12
-490.000E+0	102.141E-12
-500.000E+0	121.185E-12
-510.000E+0	142.541E-12
-520.000E+0	166.574E-12
-530.000E+0	193.493E-12
-540.000E+0	220.575E-12
-550.000E+0	255.357E-12
-560.000E+0	293.312E-12
-570.000E+0	335.886E-12
-580.000E+0	382.922E-12
-590.000E+0	435.698E-12
-600.000E+0	498.618E-12
-610.000E+0	564.859E-12
-620.000E+0	639.319E-12
-630.000E+0	721.052E-12
-640.000E+0	812.025E-12
-650.000E+0	901.527E-12
-660.000E+0	818.910E-12
-670.000E+0	751.363E-12
-680.000E+0	699.961E-12
-690.000E+0	655.268E-12
-700.000E+0	618.800E-12
