Custom_Flutes_23-Nov-20_2:29:13 PM	Right_PQC1_VDPStrip_s
Temperature(C)= 21.1	Humidity(%)= 15.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.610E-3
-950.000E-6	-7.570E-3
-900.000E-6	-7.420E-3
-850.000E-6	-7.160E-3
-800.000E-6	-6.780E-3
-750.000E-6	-6.400E-3
-700.000E-6	-6.010E-3
-650.000E-6	-5.630E-3
-600.000E-6	-5.250E-3
-550.000E-6	-4.870E-3
-500.000E-6	-4.490E-3
-450.000E-6	-4.110E-3
-400.000E-6	-3.730E-3
-350.000E-6	-3.350E-3
-300.000E-6	-2.970E-3
-250.000E-6	-2.590E-3
-200.000E-6	-2.210E-3
-150.000E-6	-1.830E-3
-100.000E-6	-1.450E-3
-50.000E-6	-1.070E-3
0.000E+0	-690.000E-6
50.000E-6	-460.000E-6
100.000E-6	-40.000E-6
150.000E-6	370.000E-6
200.000E-6	790.000E-6
250.000E-6	1.200E-3
300.000E-6	1.590E-3
350.000E-6	1.970E-3
400.000E-6	2.350E-3
450.000E-6	2.730E-3
500.000E-6	3.110E-3
550.000E-6	3.500E-3
600.000E-6	3.880E-3
650.000E-6	4.260E-3
700.000E-6	4.640E-3
750.000E-6	5.020E-3
800.000E-6	5.400E-3
850.000E-6	5.780E-3
900.000E-6	6.160E-3
950.000E-6	6.540E-3
1.000E-3	6.930E-3
