Custom_Flutes_23-Nov-20_6:29:50 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 22.2	Humidity(%)= 14.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.190E-3
-9.500E-6	-5.170E-3
-9.000E-6	-5.060E-3
-8.500E-6	-4.880E-3
-8.000E-6	-4.620E-3
-7.500E-6	-4.360E-3
-7.000E-6	-4.100E-3
-6.500E-6	-3.840E-3
-6.000E-6	-3.580E-3
-5.500E-6	-3.320E-3
-5.000E-6	-3.060E-3
-4.500E-6	-2.800E-3
-4.000E-6	-2.540E-3
-3.500E-6	-2.280E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.760E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-1.080E-3
-500.000E-9	-800.000E-6
-1.694E-21	-510.000E-6
500.000E-9	-230.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.350E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.130E-3
5.500E-6	2.390E-3
6.000E-6	2.650E-3
6.500E-6	2.910E-3
7.000E-6	3.170E-3
7.500E-6	3.430E-3
8.000E-6	3.590E-3
8.500E-6	3.870E-3
9.000E-6	4.160E-3
9.500E-6	4.440E-3
10.000E-6	4.620E-3
