Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC1_DiodeQuarter_CV	
Temperature(C)= 21.8	Humidity(%)= 8.2	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	42.780E-12
-5.000E+0	10.407E-12
-10.000E+0	8.367E-12
-15.000E+0	7.276E-12
-20.000E+0	6.673E-12
-25.000E+0	6.267E-12
-30.000E+0	5.972E-12
-35.000E+0	5.737E-12
-40.000E+0	5.521E-12
-45.000E+0	5.388E-12
-50.000E+0	5.239E-12
-55.000E+0	5.159E-12
-60.000E+0	5.071E-12
-65.000E+0	5.016E-12
-70.000E+0	4.980E-12
-75.000E+0	5.129E-12
-80.000E+0	5.300E-12
-85.000E+0	5.169E-12
-90.000E+0	4.771E-12
-95.000E+0	4.544E-12
-100.000E+0	4.409E-12
-105.000E+0	4.277E-12
-110.000E+0	4.178E-12
-115.000E+0	4.139E-12
-120.000E+0	4.094E-12
-125.000E+0	4.022E-12
-130.000E+0	4.048E-12
-135.000E+0	3.996E-12
-140.000E+0	3.998E-12
-145.000E+0	4.006E-12
-150.000E+0	3.959E-12
-155.000E+0	3.949E-12
-160.000E+0	3.912E-12
-165.000E+0	3.904E-12
-170.000E+0	3.886E-12
-175.000E+0	3.894E-12
-180.000E+0	3.899E-12
-185.000E+0	3.867E-12
-190.000E+0	3.864E-12
-195.000E+0	3.859E-12
-200.000E+0	3.823E-12
-205.000E+0	3.826E-12
-210.000E+0	3.802E-12
-215.000E+0	3.795E-12
-220.000E+0	3.805E-12
-225.000E+0	3.794E-12
-230.000E+0	3.775E-12
-235.000E+0	3.771E-12
-240.000E+0	3.770E-12
-245.000E+0	3.762E-12
-250.000E+0	3.755E-12
-255.000E+0	3.752E-12
-260.000E+0	3.794E-12
-265.000E+0	3.745E-12
-270.000E+0	3.744E-12
-275.000E+0	3.771E-12
-280.000E+0	3.760E-12
-285.000E+0	3.754E-12
-290.000E+0	3.743E-12
-295.000E+0	3.774E-12
-300.000E+0	3.738E-12
-305.000E+0	3.721E-12
-310.000E+0	3.764E-12
-315.000E+0	3.745E-12
-320.000E+0	3.729E-12
-325.000E+0	3.718E-12
-330.000E+0	3.745E-12
-335.000E+0	3.726E-12
-340.000E+0	3.758E-12
-345.000E+0	3.738E-12
-350.000E+0	3.727E-12
-355.000E+0	3.751E-12
-360.000E+0	3.778E-12
-365.000E+0	3.715E-12
-370.000E+0	3.728E-12
-375.000E+0	3.726E-12
-380.000E+0	3.718E-12
-385.000E+0	3.701E-12
-390.000E+0	3.725E-12
-395.000E+0	3.738E-12
-400.000E+0	3.704E-12
-405.000E+0	3.723E-12
-410.000E+0	3.698E-12
-415.000E+0	3.724E-12
-420.000E+0	3.698E-12
-425.000E+0	3.706E-12
-430.000E+0	3.704E-12
-435.000E+0	3.703E-12
-440.000E+0	3.711E-12
-445.000E+0	3.694E-12
-450.000E+0	3.713E-12
-455.000E+0	3.699E-12
-460.000E+0	3.713E-12
-465.000E+0	3.700E-12
-470.000E+0	3.701E-12
-475.000E+0	3.720E-12
-480.000E+0	3.716E-12
-485.000E+0	3.688E-12
-490.000E+0	3.706E-12
-495.000E+0	3.693E-12
-500.000E+0	3.708E-12
