Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC1_VDPStop_s
Temperature(C)= 23.0	Humidity(%)= 21.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.210E-3
-950.000E-9	-4.180E-3
-900.000E-9	-4.140E-3
-850.000E-9	-3.990E-3
-800.000E-9	-3.780E-3
-750.000E-9	-3.550E-3
-700.000E-9	-3.320E-3
-650.000E-9	-3.100E-3
-600.000E-9	-2.890E-3
-550.000E-9	-2.680E-3
-500.000E-9	-2.470E-3
-450.000E-9	-2.260E-3
-400.000E-9	-2.130E-3
-350.000E-9	-1.900E-3
-300.000E-9	-1.660E-3
-250.000E-9	-1.510E-3
-200.000E-9	-1.260E-3
-150.000E-9	-1.110E-3
-100.000E-9	-940.000E-6
-50.000E-9	-670.000E-6
0.000E+0	-420.000E-6
50.000E-9	-160.000E-6
100.000E-9	60.000E-6
150.000E-9	270.000E-6
200.000E-9	480.000E-6
250.000E-9	700.000E-6
300.000E-9	910.000E-6
350.000E-9	1.120E-3
400.000E-9	1.330E-3
450.000E-9	1.540E-3
500.000E-9	1.750E-3
550.000E-9	1.960E-3
600.000E-9	2.090E-3
650.000E-9	2.320E-3
700.000E-9	2.550E-3
750.000E-9	2.790E-3
800.000E-9	3.020E-3
850.000E-9	3.230E-3
900.000E-9	3.440E-3
950.000E-9	3.650E-3
1.000E-6	3.780E-3
