Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 22.4	Humidity(%)= 10.6	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	73.020E-12
-5.000E+0	15.339E-12
-10.000E+0	12.032E-12
-15.000E+0	10.498E-12
-20.000E+0	9.416E-12
-25.000E+0	8.768E-12
-30.000E+0	8.193E-12
-35.000E+0	7.831E-12
-40.000E+0	7.250E-12
-45.000E+0	7.020E-12
-50.000E+0	6.638E-12
-55.000E+0	6.397E-12
-60.000E+0	6.049E-12
-65.000E+0	5.846E-12
-70.000E+0	5.836E-12
-75.000E+0	6.053E-12
-80.000E+0	5.980E-12
-85.000E+0	5.783E-12
-90.000E+0	5.380E-12
-95.000E+0	5.210E-12
-100.000E+0	5.071E-12
-105.000E+0	5.058E-12
-110.000E+0	4.922E-12
-115.000E+0	4.785E-12
-120.000E+0	4.683E-12
-125.000E+0	4.588E-12
-130.000E+0	4.576E-12
-135.000E+0	4.520E-12
-140.000E+0	4.479E-12
-145.000E+0	4.459E-12
-150.000E+0	4.389E-12
-155.000E+0	4.427E-12
-160.000E+0	4.380E-12
-165.000E+0	4.374E-12
-170.000E+0	4.355E-12
-175.000E+0	4.324E-12
-180.000E+0	4.356E-12
-185.000E+0	4.301E-12
-190.000E+0	4.414E-12
-195.000E+0	4.259E-12
-200.000E+0	4.276E-12
-205.000E+0	4.228E-12
-210.000E+0	4.278E-12
-215.000E+0	4.201E-12
-220.000E+0	4.249E-12
-225.000E+0	4.220E-12
-230.000E+0	4.200E-12
-235.000E+0	4.205E-12
-240.000E+0	4.164E-12
-245.000E+0	4.155E-12
-250.000E+0	4.199E-12
-255.000E+0	4.119E-12
-260.000E+0	4.163E-12
-265.000E+0	4.167E-12
-270.000E+0	4.165E-12
-275.000E+0	4.153E-12
-280.000E+0	4.164E-12
-285.000E+0	4.129E-12
-290.000E+0	4.102E-12
-295.000E+0	4.117E-12
-300.000E+0	4.147E-12
-305.000E+0	4.091E-12
-310.000E+0	4.103E-12
-315.000E+0	4.116E-12
-320.000E+0	4.113E-12
-325.000E+0	4.098E-12
-330.000E+0	4.181E-12
-335.000E+0	4.127E-12
-340.000E+0	4.095E-12
-345.000E+0	4.118E-12
-350.000E+0	4.080E-12
-355.000E+0	4.130E-12
-360.000E+0	4.152E-12
-365.000E+0	4.129E-12
-370.000E+0	4.107E-12
-375.000E+0	4.117E-12
-380.000E+0	4.099E-12
-385.000E+0	4.141E-12
-390.000E+0	4.064E-12
-395.000E+0	4.084E-12
-400.000E+0	4.147E-12
-405.000E+0	4.092E-12
-410.000E+0	4.131E-12
-415.000E+0	4.064E-12
-420.000E+0	4.092E-12
-425.000E+0	4.081E-12
-430.000E+0	4.097E-12
-435.000E+0	4.165E-12
-440.000E+0	4.138E-12
-445.000E+0	4.166E-12
-450.000E+0	4.102E-12
-455.000E+0	4.133E-12
-460.000E+0	4.127E-12
-465.000E+0	4.168E-12
-470.000E+0	4.140E-12
-475.000E+0	4.104E-12
-480.000E+0	4.040E-12
-485.000E+0	4.187E-12
-490.000E+0	4.192E-12
-495.000E+0	4.120E-12
-500.000E+0	4.035E-12
