Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC1_DiodeQuarter_CV	
Temperature(C)= 20.4	Humidity(%)= 8.9	AC Amplitude(V)= 250.000E-3
AC Frequency(Hz) = 100.000E+3	Settling_time(s) = 0.5	
		
Voltage (V)	Capacitance (F)
0.000E+0	42.400E-12
-5.000E+0	9.613E-12
-10.000E+0	7.782E-12
-15.000E+0	6.864E-12
-20.000E+0	6.322E-12
-25.000E+0	5.992E-12
-30.000E+0	5.697E-12
-35.000E+0	5.491E-12
-40.000E+0	5.345E-12
-45.000E+0	5.203E-12
-50.000E+0	5.190E-12
-55.000E+0	5.129E-12
-60.000E+0	5.085E-12
-65.000E+0	5.087E-12
-70.000E+0	5.101E-12
-75.000E+0	5.190E-12
-80.000E+0	5.315E-12
-85.000E+0	5.396E-12
-90.000E+0	5.261E-12
-95.000E+0	5.080E-12
-100.000E+0	4.765E-12
-105.000E+0	4.547E-12
-110.000E+0	4.447E-12
-115.000E+0	4.334E-12
-120.000E+0	4.210E-12
-125.000E+0	4.097E-12
-130.000E+0	3.972E-12
-135.000E+0	3.980E-12
-140.000E+0	3.967E-12
-145.000E+0	3.909E-12
-150.000E+0	3.936E-12
-155.000E+0	3.862E-12
-160.000E+0	3.846E-12
-165.000E+0	3.855E-12
-170.000E+0	3.844E-12
-175.000E+0	3.813E-12
-180.000E+0	3.802E-12
-185.000E+0	3.809E-12
-190.000E+0	3.772E-12
-195.000E+0	3.802E-12
-200.000E+0	3.776E-12
-205.000E+0	3.762E-12
-210.000E+0	3.745E-12
-215.000E+0	3.759E-12
-220.000E+0	3.720E-12
-225.000E+0	3.702E-12
-230.000E+0	3.697E-12
-235.000E+0	3.675E-12
-240.000E+0	3.687E-12
-245.000E+0	3.674E-12
-250.000E+0	3.705E-12
-255.000E+0	3.713E-12
-260.000E+0	3.666E-12
-265.000E+0	3.678E-12
-270.000E+0	3.655E-12
-275.000E+0	3.654E-12
-280.000E+0	3.686E-12
-285.000E+0	3.659E-12
-290.000E+0	3.681E-12
-295.000E+0	3.691E-12
-300.000E+0	3.656E-12
-305.000E+0	3.687E-12
-310.000E+0	3.673E-12
-315.000E+0	3.691E-12
-320.000E+0	3.643E-12
-325.000E+0	3.688E-12
-330.000E+0	3.674E-12
-335.000E+0	3.650E-12
-340.000E+0	3.691E-12
-345.000E+0	3.634E-12
-350.000E+0	3.658E-12
-355.000E+0	3.639E-12
-360.000E+0	3.653E-12
-365.000E+0	3.698E-12
-370.000E+0	3.665E-12
-375.000E+0	3.663E-12
-380.000E+0	3.677E-12
-385.000E+0	3.688E-12
-390.000E+0	3.667E-12
-395.000E+0	3.679E-12
-400.000E+0	3.658E-12
-405.000E+0	3.660E-12
-410.000E+0	3.674E-12
-415.000E+0	3.679E-12
-420.000E+0	3.698E-12
-425.000E+0	3.667E-12
-430.000E+0	3.648E-12
-435.000E+0	3.667E-12
-440.000E+0	3.659E-12
-445.000E+0	3.640E-12
-450.000E+0	3.676E-12
-455.000E+0	3.674E-12
-460.000E+0	3.667E-12
-465.000E+0	3.691E-12
-470.000E+0	3.656E-12
-475.000E+0	3.679E-12
-480.000E+0	3.660E-12
-485.000E+0	3.621E-12
-490.000E+0	3.663E-12
-495.000E+0	3.661E-12
-500.000E+0	3.714E-12
