Extended_Flutes_11-Nov-20_2:59:38 PM	Right_PQC3_Meander_IV
Temperature(C)= 23.6	Humidity(%)= 7.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-191.470E-3
-950.000E-6	-229.240E-3
-900.000E-6	-246.150E-3
-850.000E-6	-249.590E-3
-800.000E-6	-244.600E-3
-750.000E-6	-232.080E-3
-700.000E-6	-218.090E-3
-650.000E-6	-204.890E-3
-600.000E-6	-196.080E-3
-550.000E-6	-181.710E-3
-500.000E-6	-167.250E-3
-450.000E-6	-152.720E-3
-400.000E-6	-139.260E-3
-350.000E-6	-125.920E-3
-300.000E-6	-112.510E-3
-250.000E-6	-98.990E-3
-200.000E-6	-85.520E-3
-150.000E-6	-72.190E-3
-100.000E-6	-58.970E-3
-50.000E-6	-49.990E-3
0.000E+0	-35.510E-3
50.000E-6	-20.990E-3
100.000E-6	-6.430E-3
150.000E-6	7.070E-3
200.000E-6	20.340E-3
250.000E-6	33.600E-3
300.000E-6	46.790E-3
350.000E-6	60.050E-3
400.000E-6	73.440E-3
450.000E-6	86.840E-3
500.000E-6	100.170E-3
550.000E-6	113.420E-3
600.000E-6	126.620E-3
650.000E-6	139.870E-3
700.000E-6	153.170E-3
750.000E-6	166.430E-3
800.000E-6	179.710E-3
850.000E-6	188.640E-3
900.000E-6	203.040E-3
950.000E-6	217.500E-3
1.000E-3	232.050E-3
