Custom_Flutes_23-Nov-20_4:44:07 PM	Right_PQC3_Meander_IV
Temperature(C)= 21.7	Humidity(%)= 8.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-264.740E-3
-950.000E-6	-262.930E-3
-900.000E-6	-258.490E-3
-850.000E-6	-248.990E-3
-800.000E-6	-236.760E-3
-750.000E-6	-222.730E-3
-700.000E-6	-210.080E-3
-650.000E-6	-196.790E-3
-600.000E-6	-183.820E-3
-550.000E-6	-171.230E-3
-500.000E-6	-157.300E-3
-450.000E-6	-142.880E-3
-400.000E-6	-128.400E-3
-350.000E-6	-114.680E-3
-300.000E-6	-100.780E-3
-250.000E-6	-89.250E-3
-200.000E-6	-76.060E-3
-150.000E-6	-62.020E-3
-100.000E-6	-53.370E-3
-50.000E-6	-38.110E-3
0.000E+0	-23.880E-3
50.000E-6	-10.270E-3
100.000E-6	4.430E-3
150.000E-6	18.150E-3
200.000E-6	32.940E-3
250.000E-6	48.780E-3
300.000E-6	64.580E-3
350.000E-6	80.150E-3
400.000E-6	93.610E-3
450.000E-6	106.470E-3
500.000E-6	120.370E-3
550.000E-6	134.620E-3
600.000E-6	149.390E-3
650.000E-6	161.760E-3
700.000E-6	174.070E-3
750.000E-6	184.680E-3
800.000E-6	198.460E-3
850.000E-6	205.070E-3
900.000E-6	213.330E-3
950.000E-6	212.180E-3
1.000E-3	220.520E-3
