Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC3_Meander_IV
Temperature(C)= 20.4	Humidity(%)= 6.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-242.590E-3
-950.000E-6	-241.380E-3
-900.000E-6	-236.520E-3
-850.000E-6	-228.030E-3
-800.000E-6	-220.750E-3
-750.000E-6	-212.260E-3
-700.000E-6	-197.710E-3
-650.000E-6	-183.160E-3
-600.000E-6	-168.600E-3
-550.000E-6	-155.260E-3
-500.000E-6	-143.140E-3
-450.000E-6	-131.010E-3
-400.000E-6	-118.890E-3
-350.000E-6	-106.760E-3
-300.000E-6	-94.630E-3
-250.000E-6	-82.500E-3
-200.000E-6	-70.370E-3
-150.000E-6	-58.230E-3
-100.000E-6	-46.090E-3
-50.000E-6	-33.960E-3
0.000E+0	-21.830E-3
50.000E-6	-9.710E-3
100.000E-6	2.410E-3
150.000E-6	14.540E-3
200.000E-6	26.670E-3
250.000E-6	38.800E-3
300.000E-6	50.930E-3
350.000E-6	63.060E-3
400.000E-6	75.200E-3
450.000E-6	87.340E-3
500.000E-6	99.470E-3
550.000E-6	111.600E-3
600.000E-6	118.880E-3
650.000E-6	132.220E-3
700.000E-6	145.560E-3
750.000E-6	154.060E-3
800.000E-6	168.620E-3
850.000E-6	181.970E-3
900.000E-6	190.460E-3
950.000E-6	205.010E-3
1.000E-3	218.340E-3
