Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_Meander_IV
Temperature(C)= 22.9	Humidity(%)= 6.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-251.880E-3
-950.000E-6	-250.620E-3
-900.000E-6	-245.580E-3
-850.000E-6	-236.760E-3
-800.000E-6	-224.170E-3
-750.000E-6	-211.570E-3
-700.000E-6	-198.980E-3
-650.000E-6	-186.390E-3
-600.000E-6	-173.800E-3
-550.000E-6	-161.200E-3
-500.000E-6	-153.650E-3
-450.000E-6	-144.830E-3
-400.000E-6	-129.720E-3
-350.000E-6	-119.640E-3
-300.000E-6	-103.270E-3
-250.000E-6	-88.160E-3
-200.000E-6	-74.300E-3
-150.000E-6	-60.450E-3
-100.000E-6	-52.900E-3
-50.000E-6	-39.040E-3
0.000E+0	-25.190E-3
50.000E-6	-11.340E-3
100.000E-6	2.510E-3
150.000E-6	15.110E-3
200.000E-6	27.700E-3
250.000E-6	40.300E-3
300.000E-6	52.890E-3
350.000E-6	65.490E-3
400.000E-6	78.080E-3
450.000E-6	90.670E-3
500.000E-6	103.270E-3
550.000E-6	115.860E-3
600.000E-6	128.460E-3
650.000E-6	141.050E-3
700.000E-6	153.640E-3
750.000E-6	166.240E-3
800.000E-6	178.830E-3
850.000E-6	191.430E-3
900.000E-6	204.020E-3
950.000E-6	216.610E-3
1.000E-3	229.200E-3
