Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC3_Meander_IV
Temperature(C)= 23.2	Humidity(%)= 7.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-246.620E-3
-950.000E-6	-253.740E-3
-900.000E-6	-251.780E-3
-850.000E-6	-243.580E-3
-800.000E-6	-235.960E-3
-750.000E-6	-220.720E-3
-700.000E-6	-210.520E-3
-650.000E-6	-195.250E-3
-600.000E-6	-180.600E-3
-550.000E-6	-166.570E-3
-500.000E-6	-153.220E-3
-450.000E-6	-144.950E-3
-400.000E-6	-130.950E-3
-350.000E-6	-116.930E-3
-300.000E-6	-102.900E-3
-250.000E-6	-89.490E-3
-200.000E-6	-76.720E-3
-150.000E-6	-63.920E-3
-100.000E-6	-51.170E-3
-50.000E-6	-38.460E-3
0.000E+0	-25.700E-3
50.000E-6	-12.990E-3
100.000E-6	-240.000E-6
150.000E-6	12.490E-3
200.000E-6	25.270E-3
250.000E-6	38.130E-3
300.000E-6	50.970E-3
350.000E-6	63.740E-3
400.000E-6	76.450E-3
450.000E-6	89.080E-3
500.000E-6	101.770E-3
550.000E-6	114.520E-3
600.000E-6	127.240E-3
650.000E-6	140.030E-3
700.000E-6	148.370E-3
750.000E-6	162.430E-3
800.000E-6	176.500E-3
850.000E-6	190.540E-3
900.000E-6	203.880E-3
950.000E-6	216.540E-3
1.000E-3	229.300E-3
