Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC3_Meander_IV
Temperature(C)= 20.8	Humidity(%)= 7.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-259.570E-3
-950.000E-6	-258.270E-3
-900.000E-6	-255.670E-3
-850.000E-6	-246.590E-3
-800.000E-6	-233.610E-3
-750.000E-6	-219.330E-3
-700.000E-6	-205.060E-3
-650.000E-6	-192.080E-3
-600.000E-6	-179.100E-3
-550.000E-6	-166.120E-3
-500.000E-6	-153.140E-3
-450.000E-6	-140.160E-3
-400.000E-6	-127.190E-3
-350.000E-6	-114.210E-3
-300.000E-6	-101.230E-3
-250.000E-6	-88.250E-3
-200.000E-6	-75.270E-3
-150.000E-6	-62.290E-3
-100.000E-6	-49.320E-3
-50.000E-6	-41.530E-3
0.000E+0	-27.250E-3
50.000E-6	-12.980E-3
100.000E-6	1.290E-3
150.000E-6	15.570E-3
200.000E-6	28.550E-3
250.000E-6	41.530E-3
300.000E-6	54.510E-3
350.000E-6	67.490E-3
400.000E-6	80.470E-3
450.000E-6	93.450E-3
500.000E-6	106.430E-3
550.000E-6	119.410E-3
600.000E-6	132.390E-3
650.000E-6	145.360E-3
700.000E-6	158.340E-3
750.000E-6	166.130E-3
800.000E-6	180.400E-3
850.000E-6	194.680E-3
900.000E-6	203.770E-3
950.000E-6	219.340E-3
1.000E-3	233.610E-3
