Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC3_Meander_IV
Temperature(C)= 22.7	Humidity(%)= 7.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-248.620E-3
-950.000E-6	-247.380E-3
-900.000E-6	-242.420E-3
-850.000E-6	-233.720E-3
-800.000E-6	-221.310E-3
-750.000E-6	-208.890E-3
-700.000E-6	-196.470E-3
-650.000E-6	-184.060E-3
-600.000E-6	-176.610E-3
-550.000E-6	-167.920E-3
-500.000E-6	-153.020E-3
-450.000E-6	-138.110E-3
-400.000E-6	-123.210E-3
-350.000E-6	-109.560E-3
-300.000E-6	-97.140E-3
-250.000E-6	-84.720E-3
-200.000E-6	-72.300E-3
-150.000E-6	-59.890E-3
-100.000E-6	-47.470E-3
-50.000E-6	-35.050E-3
0.000E+0	-22.640E-3
50.000E-6	-15.190E-3
100.000E-6	-6.490E-3
150.000E-6	8.400E-3
200.000E-6	23.300E-3
250.000E-6	38.200E-3
300.000E-6	51.860E-3
350.000E-6	64.280E-3
400.000E-6	76.700E-3
450.000E-6	89.120E-3
500.000E-6	101.540E-3
550.000E-6	108.990E-3
600.000E-6	122.650E-3
650.000E-6	136.300E-3
700.000E-6	144.990E-3
750.000E-6	159.890E-3
800.000E-6	168.590E-3
850.000E-6	183.490E-3
900.000E-6	198.390E-3
950.000E-6	212.050E-3
1.000E-3	225.700E-3
