Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC3_Meander_IV
Temperature(C)= 21.7	Humidity(%)= 11.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-248.270E-3
-950.000E-6	-247.030E-3
-900.000E-6	-242.060E-3
-850.000E-6	-233.370E-3
-800.000E-6	-220.960E-3
-750.000E-6	-208.540E-3
-700.000E-6	-196.130E-3
-650.000E-6	-183.720E-3
-600.000E-6	-171.300E-3
-550.000E-6	-158.890E-3
-500.000E-6	-146.480E-3
-450.000E-6	-134.060E-3
-400.000E-6	-121.650E-3
-350.000E-6	-109.240E-3
-300.000E-6	-96.820E-3
-250.000E-6	-84.410E-3
-200.000E-6	-72.000E-3
-150.000E-6	-59.580E-3
-100.000E-6	-47.170E-3
-50.000E-6	-34.760E-3
0.000E+0	-22.340E-3
50.000E-6	-9.930E-3
100.000E-6	2.480E-3
150.000E-6	14.890E-3
200.000E-6	27.310E-3
250.000E-6	34.760E-3
300.000E-6	48.410E-3
350.000E-6	62.070E-3
400.000E-6	75.720E-3
450.000E-6	89.380E-3
500.000E-6	101.800E-3
550.000E-6	114.210E-3
600.000E-6	126.620E-3
650.000E-6	139.030E-3
700.000E-6	151.450E-3
750.000E-6	163.860E-3
800.000E-6	176.280E-3
850.000E-6	188.690E-3
900.000E-6	201.100E-3
950.000E-6	213.510E-3
1.000E-3	225.930E-3
