Custom_Flutes_19-Nov-20_5:20:54 PM	Left_PQC3_Meander_IV
Temperature(C)= 22.2	Humidity(%)= 5.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-249.120E-3
-950.000E-6	-247.840E-3
-900.000E-6	-243.020E-3
-850.000E-6	-238.030E-3
-800.000E-6	-225.870E-3
-750.000E-6	-212.280E-3
-700.000E-6	-198.600E-3
-650.000E-6	-184.950E-3
-600.000E-6	-172.740E-3
-550.000E-6	-165.120E-3
-500.000E-6	-151.430E-3
-450.000E-6	-137.550E-3
-400.000E-6	-128.450E-3
-350.000E-6	-118.490E-3
-300.000E-6	-103.490E-3
-250.000E-6	-93.480E-3
-200.000E-6	-76.980E-3
-150.000E-6	-61.800E-3
-100.000E-6	-48.170E-3
-50.000E-6	-34.810E-3
0.000E+0	-22.750E-3
50.000E-6	-10.370E-3
100.000E-6	2.320E-3
150.000E-6	15.200E-3
200.000E-6	27.880E-3
250.000E-6	40.210E-3
300.000E-6	52.630E-3
350.000E-6	65.100E-3
400.000E-6	77.820E-3
450.000E-6	90.060E-3
500.000E-6	102.440E-3
550.000E-6	114.460E-3
600.000E-6	127.020E-3
650.000E-6	139.450E-3
700.000E-6	152.210E-3
750.000E-6	164.130E-3
800.000E-6	176.520E-3
850.000E-6	188.650E-3
900.000E-6	200.700E-3
950.000E-6	213.700E-3
1.000E-3	226.000E-3
