Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC3_Meander_IV
Temperature(C)= 19.9	Humidity(%)= 13.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-254.120E-3
-950.000E-6	-252.850E-3
-900.000E-6	-247.770E-3
-850.000E-6	-238.880E-3
-800.000E-6	-226.170E-3
-750.000E-6	-213.460E-3
-700.000E-6	-200.760E-3
-650.000E-6	-188.050E-3
-600.000E-6	-175.350E-3
-550.000E-6	-162.640E-3
-500.000E-6	-149.930E-3
-450.000E-6	-137.230E-3
-400.000E-6	-124.520E-3
-350.000E-6	-111.820E-3
-300.000E-6	-99.110E-3
-250.000E-6	-86.400E-3
-200.000E-6	-73.700E-3
-150.000E-6	-60.990E-3
-100.000E-6	-48.280E-3
-50.000E-6	-35.580E-3
0.000E+0	-22.870E-3
50.000E-6	-10.160E-3
100.000E-6	2.540E-3
150.000E-6	15.250E-3
200.000E-6	27.950E-3
250.000E-6	40.660E-3
300.000E-6	53.370E-3
350.000E-6	66.080E-3
400.000E-6	78.790E-3
450.000E-6	91.490E-3
500.000E-6	104.200E-3
550.000E-6	116.910E-3
600.000E-6	129.610E-3
650.000E-6	142.320E-3
700.000E-6	155.020E-3
750.000E-6	167.730E-3
800.000E-6	180.440E-3
850.000E-6	193.150E-3
900.000E-6	205.850E-3
950.000E-6	218.560E-3
1.000E-3	231.260E-3
