Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC3_Meander_IV
Temperature(C)= 19.1	Humidity(%)= 8.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-252.470E-3
-950.000E-6	-251.480E-3
-900.000E-6	-246.670E-3
-850.000E-6	-238.000E-3
-800.000E-6	-230.430E-3
-750.000E-6	-216.560E-3
-700.000E-6	-207.480E-3
-650.000E-6	-192.340E-3
-600.000E-6	-177.350E-3
-550.000E-6	-163.440E-3
-500.000E-6	-149.750E-3
-450.000E-6	-137.110E-3
-400.000E-6	-124.550E-3
-350.000E-6	-116.810E-3
-300.000E-6	-107.760E-3
-250.000E-6	-92.710E-3
-200.000E-6	-77.620E-3
-150.000E-6	-62.870E-3
-100.000E-6	-49.290E-3
-50.000E-6	-41.440E-3
0.000E+0	-27.560E-3
50.000E-6	-13.540E-3
100.000E-6	420.000E-6
150.000E-6	9.260E-3
200.000E-6	23.260E-3
250.000E-6	37.280E-3
300.000E-6	51.160E-3
350.000E-6	64.800E-3
400.000E-6	77.340E-3
450.000E-6	89.900E-3
500.000E-6	102.590E-3
550.000E-6	115.270E-3
600.000E-6	128.040E-3
650.000E-6	135.840E-3
700.000E-6	149.780E-3
750.000E-6	158.810E-3
800.000E-6	173.880E-3
850.000E-6	188.780E-3
900.000E-6	202.580E-3
950.000E-6	216.240E-3
1.000E-3	224.120E-3
