Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC3_Meander_IV
Temperature(C)= 20.8	Humidity(%)= 7.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-253.410E-3
-950.000E-6	-253.380E-3
-900.000E-6	-247.750E-3
-850.000E-6	-242.640E-3
-800.000E-6	-235.380E-3
-750.000E-6	-219.180E-3
-700.000E-6	-209.500E-3
-650.000E-6	-193.860E-3
-600.000E-6	-179.190E-3
-550.000E-6	-165.250E-3
-500.000E-6	-150.510E-3
-450.000E-6	-137.570E-3
-400.000E-6	-125.580E-3
-350.000E-6	-114.410E-3
-300.000E-6	-106.830E-3
-250.000E-6	-92.230E-3
-200.000E-6	-82.870E-3
-150.000E-6	-67.340E-3
-100.000E-6	-52.990E-3
-50.000E-6	-44.540E-3
0.000E+0	-29.490E-3
50.000E-6	-13.100E-3
100.000E-6	2.500E-3
150.000E-6	17.410E-3
200.000E-6	28.490E-3
250.000E-6	43.340E-3
300.000E-6	58.480E-3
350.000E-6	73.220E-3
400.000E-6	86.630E-3
450.000E-6	99.070E-3
500.000E-6	112.150E-3
550.000E-6	125.380E-3
600.000E-6	138.900E-3
650.000E-6	152.710E-3
700.000E-6	165.410E-3
750.000E-6	177.560E-3
800.000E-6	189.050E-3
850.000E-6	201.190E-3
900.000E-6	214.090E-3
950.000E-6	226.900E-3
1.000E-3	241.550E-3
