Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC3_Meander_IV
Temperature(C)= 22.7	Humidity(%)= 5.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-255.560E-3
-950.000E-6	-254.280E-3
-900.000E-6	-249.170E-3
-850.000E-6	-244.060E-3
-800.000E-6	-231.280E-3
-750.000E-6	-217.230E-3
-700.000E-6	-208.280E-3
-650.000E-6	-192.950E-3
-600.000E-6	-178.890E-3
-550.000E-6	-164.840E-3
-500.000E-6	-150.780E-3
-450.000E-6	-138.000E-3
-400.000E-6	-125.220E-3
-350.000E-6	-112.450E-3
-300.000E-6	-99.670E-3
-250.000E-6	-86.890E-3
-200.000E-6	-74.110E-3
-150.000E-6	-61.330E-3
-100.000E-6	-48.560E-3
-50.000E-6	-35.780E-3
0.000E+0	-23.000E-3
50.000E-6	-10.220E-3
100.000E-6	2.550E-3
150.000E-6	15.330E-3
200.000E-6	28.110E-3
250.000E-6	40.890E-3
300.000E-6	53.670E-3
350.000E-6	61.340E-3
400.000E-6	75.400E-3
450.000E-6	89.450E-3
500.000E-6	103.510E-3
550.000E-6	117.570E-3
600.000E-6	130.340E-3
650.000E-6	143.120E-3
700.000E-6	150.790E-3
750.000E-6	159.730E-3
800.000E-6	175.070E-3
850.000E-6	190.400E-3
900.000E-6	205.730E-3
950.000E-6	219.790E-3
1.000E-3	232.570E-3
