Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC3_Meander_IV
Temperature(C)= 21.8	Humidity(%)= 7.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-243.580E-3
-950.000E-6	-242.360E-3
-900.000E-6	-237.480E-3
-850.000E-6	-228.960E-3
-800.000E-6	-216.770E-3
-750.000E-6	-204.590E-3
-700.000E-6	-192.410E-3
-650.000E-6	-180.230E-3
-600.000E-6	-168.060E-3
-550.000E-6	-155.880E-3
-500.000E-6	-143.700E-3
-450.000E-6	-131.520E-3
-400.000E-6	-119.340E-3
-350.000E-6	-107.160E-3
-300.000E-6	-94.980E-3
-250.000E-6	-82.800E-3
-200.000E-6	-70.610E-3
-150.000E-6	-58.430E-3
-100.000E-6	-46.250E-3
-50.000E-6	-34.070E-3
0.000E+0	-21.890E-3
50.000E-6	-9.710E-3
100.000E-6	-2.400E-3
150.000E-6	10.980E-3
200.000E-6	24.370E-3
250.000E-6	37.760E-3
300.000E-6	51.160E-3
350.000E-6	63.350E-3
400.000E-6	75.530E-3
450.000E-6	87.720E-3
500.000E-6	99.890E-3
550.000E-6	112.070E-3
600.000E-6	124.240E-3
650.000E-6	136.420E-3
700.000E-6	148.600E-3
750.000E-6	155.910E-3
800.000E-6	164.430E-3
850.000E-6	179.050E-3
900.000E-6	193.670E-3
950.000E-6	208.280E-3
1.000E-3	221.670E-3
