Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC3_Meander_IV
Temperature(C)= 21.3	Humidity(%)= 8.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-255.160E-3
-950.000E-6	-253.890E-3
-900.000E-6	-248.780E-3
-850.000E-6	-243.680E-3
-800.000E-6	-230.920E-3
-750.000E-6	-216.890E-3
-700.000E-6	-207.960E-3
-650.000E-6	-192.650E-3
-600.000E-6	-183.720E-3
-550.000E-6	-168.410E-3
-500.000E-6	-153.100E-3
-450.000E-6	-139.070E-3
-400.000E-6	-130.140E-3
-350.000E-6	-116.100E-3
-300.000E-6	-107.170E-3
-250.000E-6	-91.860E-3
-200.000E-6	-76.550E-3
-150.000E-6	-62.520E-3
-100.000E-6	-48.480E-3
-50.000E-6	-40.830E-3
0.000E+0	-26.790E-3
50.000E-6	-12.760E-3
100.000E-6	1.270E-3
150.000E-6	15.300E-3
200.000E-6	28.060E-3
250.000E-6	40.820E-3
300.000E-6	53.580E-3
350.000E-6	66.340E-3
400.000E-6	79.100E-3
450.000E-6	91.860E-3
500.000E-6	104.620E-3
550.000E-6	112.270E-3
600.000E-6	126.310E-3
650.000E-6	140.340E-3
700.000E-6	154.370E-3
750.000E-6	163.300E-3
800.000E-6	177.340E-3
850.000E-6	191.370E-3
900.000E-6	205.400E-3
950.000E-6	214.330E-3
1.000E-3	228.370E-3
