Extended_Flutes_11-Nov-20_2:02:02 PM	Left_PQC3_Meander_IV
Temperature(C)= 23.3	Humidity(%)= 8.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-264.540E-3
-950.000E-6	-264.680E-3
-900.000E-6	-262.400E-3
-850.000E-6	-252.220E-3
-800.000E-6	-243.910E-3
-750.000E-6	-226.520E-3
-700.000E-6	-215.300E-3
-650.000E-6	-204.900E-3
-600.000E-6	-194.710E-3
-550.000E-6	-176.540E-3
-500.000E-6	-159.890E-3
-450.000E-6	-144.230E-3
-400.000E-6	-129.900E-3
-350.000E-6	-116.950E-3
-300.000E-6	-103.830E-3
-250.000E-6	-90.520E-3
-200.000E-6	-77.310E-3
-150.000E-6	-63.750E-3
-100.000E-6	-50.720E-3
-50.000E-6	-42.750E-3
0.000E+0	-28.270E-3
50.000E-6	-13.730E-3
100.000E-6	1.140E-3
150.000E-6	15.550E-3
200.000E-6	28.670E-3
250.000E-6	41.650E-3
300.000E-6	54.610E-3
350.000E-6	67.900E-3
400.000E-6	81.000E-3
450.000E-6	94.210E-3
500.000E-6	107.500E-3
550.000E-6	120.880E-3
600.000E-6	134.260E-3
650.000E-6	142.040E-3
700.000E-6	156.350E-3
750.000E-6	170.700E-3
800.000E-6	185.170E-3
850.000E-6	199.970E-3
900.000E-6	212.960E-3
950.000E-6	221.020E-3
1.000E-3	235.630E-3
