Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC3_Meander_IV
Temperature(C)= 22.0	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-243.440E-3
-950.000E-6	-242.220E-3
-900.000E-6	-239.790E-3
-850.000E-6	-231.260E-3
-800.000E-6	-223.960E-3
-750.000E-6	-209.350E-3
-700.000E-6	-194.750E-3
-650.000E-6	-181.360E-3
-600.000E-6	-167.970E-3
-550.000E-6	-155.800E-3
-500.000E-6	-143.630E-3
-450.000E-6	-136.320E-3
-400.000E-6	-122.930E-3
-350.000E-6	-109.540E-3
-300.000E-6	-96.150E-3
-250.000E-6	-82.760E-3
-200.000E-6	-70.590E-3
-150.000E-6	-58.420E-3
-100.000E-6	-46.250E-3
-50.000E-6	-38.940E-3
0.000E+0	-25.550E-3
50.000E-6	-12.160E-3
100.000E-6	1.220E-3
150.000E-6	14.610E-3
200.000E-6	26.780E-3
250.000E-6	38.950E-3
300.000E-6	51.130E-3
350.000E-6	58.430E-3
400.000E-6	71.820E-3
450.000E-6	85.210E-3
500.000E-6	98.600E-3
550.000E-6	107.130E-3
600.000E-6	115.650E-3
650.000E-6	130.250E-3
700.000E-6	144.860E-3
750.000E-6	159.470E-3
800.000E-6	172.860E-3
850.000E-6	185.030E-3
900.000E-6	197.200E-3
950.000E-6	209.370E-3
1.000E-3	221.540E-3
