Extended_Flutes_09-Nov-20_2:01:59 PM	Left_PQC3_Meander_IV
Temperature(C)= 22.9	Humidity(%)= 8.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-241.440E-3
-950.000E-6	-258.860E-3
-900.000E-6	-258.530E-3
-850.000E-6	-251.170E-3
-800.000E-6	-239.150E-3
-750.000E-6	-225.970E-3
-700.000E-6	-217.160E-3
-650.000E-6	-207.120E-3
-600.000E-6	-191.250E-3
-550.000E-6	-175.340E-3
-500.000E-6	-160.280E-3
-450.000E-6	-146.540E-3
-400.000E-6	-133.320E-3
-350.000E-6	-120.110E-3
-300.000E-6	-106.820E-3
-250.000E-6	-93.540E-3
-200.000E-6	-80.220E-3
-150.000E-6	-66.980E-3
-100.000E-6	-53.850E-3
-50.000E-6	-40.810E-3
0.000E+0	-27.710E-3
50.000E-6	-14.560E-3
100.000E-6	-1.370E-3
150.000E-6	11.840E-3
200.000E-6	25.020E-3
250.000E-6	38.180E-3
300.000E-6	51.360E-3
350.000E-6	64.500E-3
400.000E-6	77.680E-3
450.000E-6	90.900E-3
500.000E-6	104.190E-3
550.000E-6	117.470E-3
600.000E-6	130.670E-3
650.000E-6	143.850E-3
700.000E-6	157.030E-3
750.000E-6	170.300E-3
800.000E-6	183.580E-3
850.000E-6	196.870E-3
900.000E-6	210.110E-3
950.000E-6	223.280E-3
1.000E-3	236.470E-3
