Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC3_Meander_IV
Temperature(C)= 22.5	Humidity(%)= 7.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-253.280E-3
-950.000E-6	-252.010E-3
-900.000E-6	-246.950E-3
-850.000E-6	-238.080E-3
-800.000E-6	-225.420E-3
-750.000E-6	-212.750E-3
-700.000E-6	-200.090E-3
-650.000E-6	-187.420E-3
-600.000E-6	-174.760E-3
-550.000E-6	-162.100E-3
-500.000E-6	-154.500E-3
-450.000E-6	-145.630E-3
-400.000E-6	-130.440E-3
-350.000E-6	-115.240E-3
-300.000E-6	-100.050E-3
-250.000E-6	-86.110E-3
-200.000E-6	-73.450E-3
-150.000E-6	-60.780E-3
-100.000E-6	-48.120E-3
-50.000E-6	-35.460E-3
0.000E+0	-22.790E-3
50.000E-6	-10.120E-3
100.000E-6	2.530E-3
150.000E-6	10.130E-3
200.000E-6	24.060E-3
250.000E-6	38.000E-3
300.000E-6	51.930E-3
350.000E-6	65.860E-3
400.000E-6	78.530E-3
450.000E-6	91.190E-3
500.000E-6	103.860E-3
550.000E-6	116.520E-3
600.000E-6	129.180E-3
650.000E-6	141.850E-3
700.000E-6	154.510E-3
750.000E-6	167.180E-3
800.000E-6	174.780E-3
850.000E-6	188.710E-3
900.000E-6	202.640E-3
950.000E-6	211.500E-3
1.000E-3	226.690E-3
