Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC3_Meander_IV
Temperature(C)= 23.6	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-257.730E-3
-950.000E-6	-256.450E-3
-900.000E-6	-253.870E-3
-850.000E-6	-244.850E-3
-800.000E-6	-237.110E-3
-750.000E-6	-221.650E-3
-700.000E-6	-211.340E-3
-650.000E-6	-195.880E-3
-600.000E-6	-180.410E-3
-550.000E-6	-166.240E-3
-500.000E-6	-157.220E-3
-450.000E-6	-143.040E-3
-400.000E-6	-128.870E-3
-350.000E-6	-114.690E-3
-300.000E-6	-100.520E-3
-250.000E-6	-87.630E-3
-200.000E-6	-74.740E-3
-150.000E-6	-61.860E-3
-100.000E-6	-48.970E-3
-50.000E-6	-41.240E-3
0.000E+0	-27.060E-3
50.000E-6	-12.880E-3
100.000E-6	1.290E-3
150.000E-6	15.460E-3
200.000E-6	28.350E-3
250.000E-6	41.240E-3
300.000E-6	54.120E-3
350.000E-6	67.010E-3
400.000E-6	79.900E-3
450.000E-6	92.790E-3
500.000E-6	105.680E-3
550.000E-6	118.560E-3
600.000E-6	131.450E-3
650.000E-6	144.340E-3
700.000E-6	157.220E-3
750.000E-6	170.110E-3
800.000E-6	183.000E-3
850.000E-6	195.880E-3
900.000E-6	208.770E-3
950.000E-6	221.660E-3
1.000E-3	234.540E-3
