Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC3_Meander_IV
Temperature(C)= 24.5	Humidity(%)= 6.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-262.920E-3
-950.000E-6	-261.610E-3
-900.000E-6	-258.980E-3
-850.000E-6	-249.770E-3
-800.000E-6	-241.880E-3
-750.000E-6	-226.110E-3
-700.000E-6	-210.330E-3
-650.000E-6	-195.870E-3
-600.000E-6	-186.670E-3
-550.000E-6	-172.210E-3
-500.000E-6	-163.010E-3
-450.000E-6	-147.230E-3
-400.000E-6	-131.460E-3
-350.000E-6	-117.000E-3
-300.000E-6	-102.530E-3
-250.000E-6	-89.380E-3
-200.000E-6	-76.240E-3
-150.000E-6	-63.090E-3
-100.000E-6	-49.950E-3
-50.000E-6	-36.800E-3
0.000E+0	-23.650E-3
50.000E-6	-10.500E-3
100.000E-6	2.640E-3
150.000E-6	15.780E-3
200.000E-6	28.930E-3
250.000E-6	42.080E-3
300.000E-6	55.230E-3
350.000E-6	68.380E-3
400.000E-6	81.520E-3
450.000E-6	94.670E-3
500.000E-6	107.820E-3
550.000E-6	120.970E-3
600.000E-6	134.110E-3
650.000E-6	147.260E-3
700.000E-6	160.410E-3
750.000E-6	173.550E-3
800.000E-6	186.700E-3
850.000E-6	199.850E-3
900.000E-6	212.990E-3
950.000E-6	220.880E-3
1.000E-3	235.340E-3
