Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC3_Meander_IV
Temperature(C)= 23.0	Humidity(%)= 6.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-250.890E-3
-950.000E-6	-249.640E-3
-900.000E-6	-247.140E-3
-850.000E-6	-238.360E-3
-800.000E-6	-230.830E-3
-750.000E-6	-220.790E-3
-700.000E-6	-204.490E-3
-650.000E-6	-189.440E-3
-600.000E-6	-174.380E-3
-550.000E-6	-160.580E-3
-500.000E-6	-153.060E-3
-450.000E-6	-139.250E-3
-400.000E-6	-130.470E-3
-350.000E-6	-115.420E-3
-300.000E-6	-100.360E-3
-250.000E-6	-86.560E-3
-200.000E-6	-72.760E-3
-150.000E-6	-60.210E-3
-100.000E-6	-47.670E-3
-50.000E-6	-40.140E-3
0.000E+0	-26.340E-3
50.000E-6	-12.530E-3
100.000E-6	1.260E-3
150.000E-6	10.040E-3
200.000E-6	23.840E-3
250.000E-6	37.640E-3
300.000E-6	51.440E-3
350.000E-6	65.240E-3
400.000E-6	77.780E-3
450.000E-6	90.330E-3
500.000E-6	102.870E-3
550.000E-6	115.420E-3
600.000E-6	127.960E-3
650.000E-6	135.490E-3
700.000E-6	149.290E-3
750.000E-6	163.090E-3
800.000E-6	176.890E-3
850.000E-6	190.680E-3
900.000E-6	203.230E-3
950.000E-6	215.770E-3
1.000E-3	228.320E-3
