Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC3_Meander_IV
Temperature(C)= 21.0	Humidity(%)= 12.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-257.770E-3
-950.000E-6	-254.190E-3
-900.000E-6	-248.580E-3
-850.000E-6	-237.750E-3
-800.000E-6	-223.070E-3
-750.000E-6	-208.450E-3
-700.000E-6	-200.570E-3
-650.000E-6	-188.990E-3
-600.000E-6	-177.450E-3
-550.000E-6	-164.010E-3
-500.000E-6	-149.100E-3
-450.000E-6	-135.150E-3
-400.000E-6	-123.180E-3
-350.000E-6	-114.920E-3
-300.000E-6	-97.940E-3
-250.000E-6	-80.200E-3
-200.000E-6	-62.940E-3
-150.000E-6	-48.500E-3
-100.000E-6	-40.710E-3
-50.000E-6	-26.230E-3
0.000E+0	-12.160E-3
50.000E-6	1.330E-3
100.000E-6	14.180E-3
150.000E-6	26.900E-3
200.000E-6	39.480E-3
250.000E-6	53.980E-3
300.000E-6	65.870E-3
350.000E-6	79.590E-3
400.000E-6	93.220E-3
450.000E-6	109.190E-3
500.000E-6	121.930E-3
550.000E-6	136.110E-3
600.000E-6	148.640E-3
650.000E-6	158.020E-3
700.000E-6	171.100E-3
750.000E-6	182.390E-3
800.000E-6	198.820E-3
850.000E-6	210.640E-3
900.000E-6	225.520E-3
950.000E-6	240.010E-3
1.000E-3	255.960E-3
