Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC3_Meander_IV
Temperature(C)= 22.1	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-250.950E-3
-950.000E-6	-252.950E-3
-900.000E-6	-252.270E-3
-850.000E-6	-246.540E-3
-800.000E-6	-236.440E-3
-750.000E-6	-224.530E-3
-700.000E-6	-212.030E-3
-650.000E-6	-200.240E-3
-600.000E-6	-188.120E-3
-550.000E-6	-180.680E-3
-500.000E-6	-167.160E-3
-450.000E-6	-158.550E-3
-400.000E-6	-143.600E-3
-350.000E-6	-128.690E-3
-300.000E-6	-114.430E-3
-250.000E-6	-100.530E-3
-200.000E-6	-88.140E-3
-150.000E-6	-76.520E-3
-100.000E-6	-69.790E-3
-50.000E-6	-57.110E-3
0.000E+0	-44.190E-3
50.000E-6	-31.070E-3
100.000E-6	-22.510E-3
150.000E-6	-13.960E-3
200.000E-6	1.010E-3
250.000E-6	16.270E-3
300.000E-6	31.950E-3
350.000E-6	46.430E-3
400.000E-6	59.630E-3
450.000E-6	67.620E-3
500.000E-6	81.410E-3
550.000E-6	95.410E-3
600.000E-6	109.400E-3
650.000E-6	123.650E-3
700.000E-6	136.680E-3
750.000E-6	149.850E-3
800.000E-6	163.150E-3
850.000E-6	171.320E-3
900.000E-6	186.040E-3
950.000E-6	195.430E-3
1.000E-3	211.110E-3
