Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC3_Meander_IV
Temperature(C)= 22.2	Humidity(%)= 5.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-388.230E-3
-950.000E-6	-386.920E-3
-900.000E-6	-383.330E-3
-850.000E-6	-375.980E-3
-800.000E-6	-364.900E-3
-750.000E-6	-341.420E-3
-700.000E-6	-318.060E-3
-650.000E-6	-296.670E-3
-600.000E-6	-277.310E-3
-550.000E-6	-259.610E-3
-500.000E-6	-242.610E-3
-450.000E-6	-225.760E-3
-400.000E-6	-209.040E-3
-350.000E-6	-191.940E-3
-300.000E-6	-174.910E-3
-250.000E-6	-158.020E-3
-200.000E-6	-141.320E-3
-150.000E-6	-124.270E-3
-100.000E-6	-114.150E-3
-50.000E-6	-95.360E-3
0.000E+0	-76.220E-3
50.000E-6	-64.280E-3
100.000E-6	-44.560E-3
150.000E-6	-27.180E-3
200.000E-6	-10.360E-3
250.000E-6	6.730E-3
300.000E-6	22.290E-3
350.000E-6	37.550E-3
400.000E-6	53.020E-3
450.000E-6	68.390E-3
500.000E-6	84.470E-3
550.000E-6	100.880E-3
600.000E-6	110.480E-3
650.000E-6	127.730E-3
700.000E-6	143.740E-3
750.000E-6	159.320E-3
800.000E-6	169.170E-3
850.000E-6	184.080E-3
900.000E-6	199.210E-3
950.000E-6	214.580E-3
1.000E-3	231.010E-3
