Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC3_Meander_IV
Temperature(C)= 22.7	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-317.170E-3
-950.000E-6	-337.100E-3
-900.000E-6	-340.200E-3
-850.000E-6	-337.530E-3
-800.000E-6	-330.170E-3
-750.000E-6	-324.660E-3
-700.000E-6	-315.060E-3
-650.000E-6	-305.260E-3
-600.000E-6	-298.890E-3
-550.000E-6	-288.390E-3
-500.000E-6	-278.300E-3
-450.000E-6	-271.290E-3
-400.000E-6	-259.790E-3
-350.000E-6	-248.710E-3
-300.000E-6	-241.160E-3
-250.000E-6	-229.310E-3
-200.000E-6	-217.870E-3
-150.000E-6	-210.070E-3
-100.000E-6	-198.040E-3
-50.000E-6	-186.420E-3
0.000E+0	-174.580E-3
50.000E-6	-163.420E-3
100.000E-6	-152.490E-3
150.000E-6	-141.610E-3
200.000E-6	-130.790E-3
250.000E-6	-119.980E-3
300.000E-6	-109.190E-3
350.000E-6	-98.360E-3
400.000E-6	-87.200E-3
450.000E-6	-75.890E-3
500.000E-6	-64.410E-3
550.000E-6	-52.920E-3
600.000E-6	-41.660E-3
650.000E-6	-30.130E-3
700.000E-6	-19.200E-3
750.000E-6	-8.050E-3
800.000E-6	2.830E-3
850.000E-6	13.960E-3
900.000E-6	24.790E-3
950.000E-6	36.030E-3
1.000E-3	47.380E-3
