Custom_Flutes_13-Nov-20_5:41:51 PM	Left_PQC3_Meander_IV
Temperature(C)= 24.1	Humidity(%)= 16.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-264.810E-3
-950.000E-6	-263.480E-3
-900.000E-6	-258.190E-3
-850.000E-6	-248.920E-3
-800.000E-6	-235.680E-3
-750.000E-6	-222.440E-3
-700.000E-6	-209.200E-3
-650.000E-6	-195.960E-3
-600.000E-6	-182.720E-3
-550.000E-6	-169.470E-3
-500.000E-6	-156.230E-3
-450.000E-6	-142.990E-3
-400.000E-6	-129.750E-3
-350.000E-6	-116.510E-3
-300.000E-6	-103.270E-3
-250.000E-6	-90.030E-3
-200.000E-6	-76.790E-3
-150.000E-6	-63.550E-3
-100.000E-6	-55.600E-3
-50.000E-6	-41.040E-3
0.000E+0	-26.470E-3
50.000E-6	-11.910E-3
100.000E-6	2.650E-3
150.000E-6	15.890E-3
200.000E-6	29.130E-3
250.000E-6	42.380E-3
300.000E-6	55.620E-3
350.000E-6	68.860E-3
400.000E-6	82.100E-3
450.000E-6	95.340E-3
500.000E-6	108.590E-3
550.000E-6	121.830E-3
600.000E-6	135.070E-3
650.000E-6	148.310E-3
700.000E-6	161.550E-3
750.000E-6	174.790E-3
800.000E-6	188.040E-3
850.000E-6	201.280E-3
900.000E-6	214.520E-3
950.000E-6	227.750E-3
1.000E-3	240.990E-3
