Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC3_Meander_IV
Temperature(C)= 23.5	Humidity(%)= 7.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-248.200E-3
-950.000E-6	-246.950E-3
-900.000E-6	-244.470E-3
-850.000E-6	-235.780E-3
-800.000E-6	-228.340E-3
-750.000E-6	-213.450E-3
-700.000E-6	-203.520E-3
-650.000E-6	-188.630E-3
-600.000E-6	-173.740E-3
-550.000E-6	-160.090E-3
-500.000E-6	-146.440E-3
-450.000E-6	-134.030E-3
-400.000E-6	-121.620E-3
-350.000E-6	-109.210E-3
-300.000E-6	-96.800E-3
-250.000E-6	-84.390E-3
-200.000E-6	-76.940E-3
-150.000E-6	-68.250E-3
-100.000E-6	-58.330E-3
-50.000E-6	-42.190E-3
0.000E+0	-26.060E-3
50.000E-6	-11.170E-3
100.000E-6	2.480E-3
150.000E-6	14.890E-3
200.000E-6	27.300E-3
250.000E-6	39.710E-3
300.000E-6	52.120E-3
350.000E-6	64.530E-3
400.000E-6	76.940E-3
450.000E-6	89.350E-3
500.000E-6	101.770E-3
550.000E-6	114.180E-3
600.000E-6	121.620E-3
650.000E-6	135.270E-3
700.000E-6	148.920E-3
750.000E-6	162.570E-3
800.000E-6	176.220E-3
850.000E-6	188.630E-3
900.000E-6	201.040E-3
950.000E-6	213.450E-3
1.000E-3	225.860E-3
