Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC3_Meander_IV
Temperature(C)= 24.3	Humidity(%)= 7.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-224.730E-3
-950.000E-6	-247.710E-3
-900.000E-6	-251.400E-3
-850.000E-6	-246.180E-3
-800.000E-6	-235.120E-3
-750.000E-6	-222.440E-3
-700.000E-6	-209.490E-3
-650.000E-6	-196.640E-3
-600.000E-6	-183.880E-3
-550.000E-6	-170.890E-3
-500.000E-6	-157.380E-3
-450.000E-6	-143.810E-3
-400.000E-6	-130.360E-3
-350.000E-6	-117.450E-3
-300.000E-6	-104.680E-3
-250.000E-6	-92.100E-3
-200.000E-6	-79.320E-3
-150.000E-6	-66.600E-3
-100.000E-6	-53.750E-3
-50.000E-6	-40.740E-3
0.000E+0	-27.840E-3
50.000E-6	-19.140E-3
100.000E-6	-5.030E-3
150.000E-6	9.190E-3
200.000E-6	23.570E-3
250.000E-6	37.190E-3
300.000E-6	50.260E-3
350.000E-6	63.290E-3
400.000E-6	76.280E-3
450.000E-6	89.390E-3
500.000E-6	102.720E-3
550.000E-6	115.940E-3
600.000E-6	129.080E-3
650.000E-6	142.020E-3
700.000E-6	155.060E-3
750.000E-6	168.180E-3
800.000E-6	181.350E-3
850.000E-6	190.120E-3
900.000E-6	204.510E-3
950.000E-6	218.830E-3
1.000E-3	233.200E-3
