Custom_Flutes_23-Nov-20_4:27:17 PM	Left_PQC3_VDPBulk_s
Temperature(C)= 21.7	Humidity(%)= 13.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-36.340E-3
-1.900E-6	-36.140E-3
-1.800E-6	-35.340E-3
-1.700E-6	-33.930E-3
-1.600E-6	-31.900E-3
-1.500E-6	-29.850E-3
-1.400E-6	-27.760E-3
-1.300E-6	-25.690E-3
-1.200E-6	-23.660E-3
-1.100E-6	-21.730E-3
-1.000E-6	-19.880E-3
-900.000E-9	-18.110E-3
-800.000E-9	-16.400E-3
-700.000E-9	-14.720E-3
-600.000E-9	-13.040E-3
-500.000E-9	-11.370E-3
-400.000E-9	-9.700E-3
-300.000E-9	-8.030E-3
-200.000E-9	-6.350E-3
-100.000E-9	-4.690E-3
0.000E+0	-3.010E-3
100.000E-9	-1.340E-3
200.000E-9	340.000E-6
300.000E-9	2.010E-3
400.000E-9	3.700E-3
500.000E-9	5.390E-3
600.000E-9	7.080E-3
700.000E-9	8.770E-3
800.000E-9	10.470E-3
900.000E-9	12.170E-3
1.000E-6	13.190E-3
1.100E-6	14.390E-3
1.200E-6	16.430E-3
1.300E-6	18.480E-3
1.400E-6	20.530E-3
1.500E-6	22.410E-3
1.600E-6	24.130E-3
1.700E-6	25.850E-3
1.800E-6	27.570E-3
1.900E-6	29.290E-3
2.000E-6	31.010E-3
