Name,CloverMetal-standard [Ohm/square],CloverMetal-standard-err [Ohm/square],CloverMetal-rotated [Ohm/square],CloverMetal-rotated-err [Ohm/square]
VPX33234_011_PSS_EE_Left,69116.03727788746,254.0738111008955,68910.620538626,264.2158878711796
VPX33234_011_PSS_EE_Right,71264.38292912384,237.6702244011531,68846.84315708229,247.29152544796153
VPX33234_012_PSS_EE_Left,70751.73376859384,241.86637825925942,70529.70317234065,199.00153084306945
VPX33234_012_PSS_EE_Right,70564.51788463729,194.8930278055974,71225.1543835229,267.0944393165371
VPX33234_013_PSS_EE_Left,69336.48088082043,134.67258841910188,71804.80450741385,138.5337706601108
VPX33234_013_PSS_EE_Right,70787.24279459578,200.40298089988545,69401.94444863316,242.2387877735335
VPX33234_014_PSS_EE_Left,70401.05734168644,130.60555086740928,69305.78243640542,118.61641781816212
VPX33234_014_PSS_EE_Right,70145.30308842452,303.5062627371232,70035.40364712216,159.14235960018013
VPX33234_015_PSS_EE_Left,69753.6623407553,97.33865916241551,70573.69270365649,160.7727594522628
VPX33234_012_PSS_WW_Left,70468.30627875085,155.51581951044062,69737.14766802339,210.5340959943961
