Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_VDPBulk_s
Temperature(C)= 22.9	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-2.000E-6	-36.350E-3
-1.900E-6	-36.150E-3
-1.800E-6	-35.340E-3
-1.700E-6	-33.930E-3
-1.600E-6	-31.880E-3
-1.500E-6	-30.640E-3
-1.400E-6	-29.160E-3
-1.300E-6	-27.480E-3
-1.200E-6	-25.830E-3
-1.100E-6	-23.050E-3
-1.000E-6	-21.320E-3
-900.000E-9	-18.780E-3
-800.000E-9	-16.700E-3
-700.000E-9	-15.520E-3
-600.000E-9	-13.510E-3
-500.000E-9	-11.680E-3
-400.000E-9	-9.840E-3
-300.000E-9	-8.010E-3
-200.000E-9	-6.340E-3
-100.000E-9	-4.670E-3
0.000E+0	-3.000E-3
100.000E-9	-1.330E-3
200.000E-9	340.000E-6
300.000E-9	2.010E-3
400.000E-9	3.020E-3
500.000E-9	4.200E-3
600.000E-9	5.540E-3
700.000E-9	7.740E-3
800.000E-9	9.930E-3
900.000E-9	11.960E-3
1.000E-6	13.830E-3
1.100E-6	14.850E-3
1.200E-6	16.040E-3
1.300E-6	18.080E-3
1.400E-6	20.120E-3
1.500E-6	21.480E-3
1.600E-6	23.530E-3
1.700E-6	25.410E-3
1.800E-6	27.300E-3
1.900E-6	28.500E-3
2.000E-6	29.700E-3
