Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC4_CBKRStrip_s
Temperature(C)= 22.8	Humidity(%)= 7.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-6	-10.940E-3
-95.000E-6	-10.880E-3
-90.000E-6	-10.670E-3
-85.000E-6	-10.300E-3
-80.000E-6	-9.760E-3
-75.000E-6	-9.220E-3
-70.000E-6	-8.690E-3
-65.000E-6	-8.150E-3
-60.000E-6	-7.610E-3
-55.000E-6	-7.060E-3
-50.000E-6	-6.520E-3
-45.000E-6	-5.980E-3
-40.000E-6	-5.650E-3
-35.000E-6	-5.050E-3
-30.000E-6	-4.440E-3
-25.000E-6	-3.840E-3
-20.000E-6	-3.450E-3
-15.000E-6	-2.840E-3
-10.000E-6	-2.230E-3
-5.000E-6	-1.840E-3
0.000E+0	-1.180E-3
5.000E-6	-780.000E-6
10.000E-6	-110.000E-6
15.000E-6	550.000E-6
20.000E-6	1.170E-3
25.000E-6	1.790E-3
30.000E-6	2.350E-3
35.000E-6	2.920E-3
40.000E-6	3.480E-3
45.000E-6	4.050E-3
50.000E-6	4.390E-3
55.000E-6	5.020E-3
60.000E-6	5.650E-3
65.000E-6	6.280E-3
70.000E-6	6.910E-3
75.000E-6	7.480E-3
80.000E-6	8.060E-3
85.000E-6	8.630E-3
90.000E-6	9.210E-3
95.000E-6	9.790E-3
100.000E-6	10.370E-3
