Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC4_CBKRStrip_s
Temperature(C)= 21.5	Humidity(%)= 7.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-6	-8.840E-3
-95.000E-6	-8.840E-3
-90.000E-6	-8.670E-3
-85.000E-6	-8.360E-3
-80.000E-6	-7.930E-3
-75.000E-6	-7.450E-3
-70.000E-6	-7.190E-3
-65.000E-6	-6.710E-3
-60.000E-6	-6.400E-3
-55.000E-6	-5.880E-3
-50.000E-6	-5.350E-3
-45.000E-6	-4.860E-3
-40.000E-6	-4.550E-3
-35.000E-6	-4.060E-3
-30.000E-6	-3.570E-3
-25.000E-6	-3.090E-3
-20.000E-6	-2.770E-3
-15.000E-6	-2.280E-3
-10.000E-6	-1.790E-3
-5.000E-6	-1.300E-3
0.000E+0	-800.000E-6
5.000E-6	-350.000E-6
10.000E-6	90.000E-6
15.000E-6	540.000E-6
20.000E-6	990.000E-6
25.000E-6	1.450E-3
30.000E-6	1.900E-3
35.000E-6	2.360E-3
40.000E-6	2.810E-3
45.000E-6	3.270E-3
50.000E-6	3.730E-3
55.000E-6	4.180E-3
60.000E-6	4.640E-3
65.000E-6	5.100E-3
70.000E-6	5.560E-3
75.000E-6	6.030E-3
80.000E-6	6.490E-3
85.000E-6	6.950E-3
90.000E-6	7.410E-3
95.000E-6	7.690E-3
100.000E-6	8.200E-3
