Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC4_CBKRStrip_r
Temperature(C)= 24.5	Humidity(%)= 6.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-100.000E-6	-11.050E-3
-95.000E-6	-11.050E-3
-90.000E-6	-10.830E-3
-85.000E-6	-10.620E-3
-80.000E-6	-10.070E-3
-75.000E-6	-9.420E-3
-70.000E-6	-8.830E-3
-65.000E-6	-8.230E-3
-60.000E-6	-7.680E-3
-55.000E-6	-7.130E-3
-50.000E-6	-6.800E-3
-45.000E-6	-6.200E-3
-40.000E-6	-5.590E-3
-35.000E-6	-4.980E-3
-30.000E-6	-4.370E-3
-25.000E-6	-3.810E-3
-20.000E-6	-3.260E-3
-15.000E-6	-2.920E-3
-10.000E-6	-2.300E-3
-5.000E-6	-1.690E-3
0.000E+0	-1.070E-3
5.000E-6	-670.000E-6
10.000E-6	-280.000E-6
15.000E-6	400.000E-6
20.000E-6	1.080E-3
25.000E-6	1.530E-3
30.000E-6	2.220E-3
35.000E-6	2.840E-3
40.000E-6	3.480E-3
45.000E-6	4.110E-3
50.000E-6	4.680E-3
55.000E-6	5.260E-3
60.000E-6	5.840E-3
65.000E-6	6.410E-3
70.000E-6	6.990E-3
75.000E-6	7.570E-3
80.000E-6	8.160E-3
85.000E-6	8.740E-3
90.000E-6	9.320E-3
95.000E-6	9.900E-3
100.000E-6	10.490E-3
