Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 23.3	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.610E-3
-9.500E-6	-2.600E-3
-9.000E-6	-2.560E-3
-8.500E-6	-2.470E-3
-8.000E-6	-2.340E-3
-7.500E-6	-2.210E-3
-7.000E-6	-2.070E-3
-6.500E-6	-1.990E-3
-6.000E-6	-1.840E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.580E-3
-4.500E-6	-1.420E-3
-4.000E-6	-1.320E-3
-3.500E-6	-1.210E-3
-3.000E-6	-1.070E-3
-2.500E-6	-920.000E-6
-2.000E-6	-760.000E-6
-1.500E-6	-610.000E-6
-1.000E-6	-540.000E-6
-500.000E-9	-390.000E-6
-1.694E-21	-250.000E-6
500.000E-9	-160.000E-6
1.000E-6	10.000E-6
1.500E-6	170.000E-6
2.000E-6	310.000E-6
2.500E-6	450.000E-6
3.000E-6	550.000E-6
3.500E-6	680.000E-6
4.000E-6	800.000E-6
4.500E-6	950.000E-6
5.000E-6	1.080E-3
5.500E-6	1.210E-3
6.000E-6	1.350E-3
6.500E-6	1.480E-3
7.000E-6	1.620E-3
7.500E-6	1.750E-3
8.000E-6	1.880E-3
8.500E-6	2.020E-3
9.000E-6	2.100E-3
9.500E-6	2.240E-3
10.000E-6	2.390E-3
