Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 22.7	Humidity(%)= 8.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.750E-3
-9.500E-6	-2.750E-3
-9.000E-6	-2.730E-3
-8.500E-6	-2.630E-3
-8.000E-6	-2.490E-3
-7.500E-6	-2.380E-3
-7.000E-6	-2.220E-3
-6.500E-6	-2.060E-3
-6.000E-6	-1.910E-3
-5.500E-6	-1.760E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.540E-3
-4.000E-6	-1.390E-3
-3.500E-6	-1.240E-3
-3.000E-6	-1.090E-3
-2.500E-6	-990.000E-6
-2.000E-6	-840.000E-6
-1.500E-6	-690.000E-6
-1.000E-6	-540.000E-6
-500.000E-9	-390.000E-6
-1.694E-21	-250.000E-6
500.000E-9	-110.000E-6
1.000E-6	20.000E-6
1.500E-6	160.000E-6
2.000E-6	290.000E-6
2.500E-6	430.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	840.000E-6
4.500E-6	980.000E-6
5.000E-6	1.120E-3
5.500E-6	1.260E-3
6.000E-6	1.390E-3
6.500E-6	1.530E-3
7.000E-6	1.670E-3
7.500E-6	1.810E-3
8.000E-6	1.890E-3
8.500E-6	1.980E-3
9.000E-6	2.150E-3
9.500E-6	2.260E-3
10.000E-6	2.440E-3
