Extended_Flutes_09-Nov-20_2:01:59 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 22.9	Humidity(%)= 8.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.590E-3
-9.500E-6	-2.570E-3
-9.000E-6	-2.520E-3
-8.500E-6	-2.420E-3
-8.000E-6	-2.290E-3
-7.500E-6	-2.210E-3
-7.000E-6	-2.070E-3
-6.500E-6	-1.920E-3
-6.000E-6	-1.770E-3
-5.500E-6	-1.620E-3
-5.000E-6	-1.490E-3
-4.500E-6	-1.360E-3
-4.000E-6	-1.230E-3
-3.500E-6	-1.090E-3
-3.000E-6	-960.000E-6
-2.500E-6	-820.000E-6
-2.000E-6	-690.000E-6
-1.500E-6	-560.000E-6
-1.000E-6	-430.000E-6
-500.000E-9	-290.000E-6
-1.694E-21	-160.000E-6
500.000E-9	-30.000E-6
1.000E-6	100.000E-6
1.500E-6	180.000E-6
2.000E-6	320.000E-6
2.500E-6	470.000E-6
3.000E-6	620.000E-6
3.500E-6	760.000E-6
4.000E-6	900.000E-6
4.500E-6	1.030E-3
5.000E-6	1.160E-3
5.500E-6	1.300E-3
6.000E-6	1.430E-3
6.500E-6	1.510E-3
7.000E-6	1.660E-3
7.500E-6	1.750E-3
8.000E-6	1.910E-3
8.500E-6	2.070E-3
9.000E-6	2.160E-3
9.500E-6	2.270E-3
10.000E-6	2.430E-3
