Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC3_VDPEdge_linewidth
Temperature(C)= 23.3	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.160E-3
-9.500E-6	-33.150E-3
-9.000E-6	-32.500E-3
-8.500E-6	-31.840E-3
-8.000E-6	-30.190E-3
-7.500E-6	-28.220E-3
-7.000E-6	-26.410E-3
-6.500E-6	-24.600E-3
-6.000E-6	-23.610E-3
-5.500E-6	-21.790E-3
-5.000E-6	-19.970E-3
-4.500E-6	-18.810E-3
-4.000E-6	-17.490E-3
-3.500E-6	-15.500E-3
-3.000E-6	-14.170E-3
-2.500E-6	-12.010E-3
-2.000E-6	-10.020E-3
-1.500E-6	-8.190E-3
-1.000E-6	-7.020E-3
-500.000E-9	-5.850E-3
-1.694E-21	-3.850E-3
500.000E-9	-1.840E-3
1.000E-6	-500.000E-6
1.500E-6	1.490E-3
2.000E-6	2.670E-3
2.500E-6	4.010E-3
3.000E-6	6.190E-3
3.500E-6	8.200E-3
4.000E-6	10.220E-3
4.500E-6	12.070E-3
5.000E-6	13.760E-3
5.500E-6	15.440E-3
6.000E-6	17.130E-3
6.500E-6	18.830E-3
7.000E-6	20.520E-3
7.500E-6	22.210E-3
8.000E-6	23.910E-3
8.500E-6	25.600E-3
9.000E-6	26.620E-3
9.500E-6	28.490E-3
10.000E-6	30.360E-3
