Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 20.8	Humidity(%)= 7.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.620E-3
-9.500E-6	-2.620E-3
-9.000E-6	-2.570E-3
-8.500E-6	-2.470E-3
-8.000E-6	-2.340E-3
-7.500E-6	-2.250E-3
-7.000E-6	-2.100E-3
-6.500E-6	-1.960E-3
-6.000E-6	-1.820E-3
-5.500E-6	-1.670E-3
-5.000E-6	-1.540E-3
-4.500E-6	-1.410E-3
-4.000E-6	-1.280E-3
-3.500E-6	-1.150E-3
-3.000E-6	-1.020E-3
-2.500E-6	-880.000E-6
-2.000E-6	-750.000E-6
-1.500E-6	-670.000E-6
-1.000E-6	-530.000E-6
-500.000E-9	-390.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-150.000E-6
1.000E-6	-10.000E-6
1.500E-6	130.000E-6
2.000E-6	270.000E-6
2.500E-6	420.000E-6
3.000E-6	540.000E-6
3.500E-6	680.000E-6
4.000E-6	810.000E-6
4.500E-6	940.000E-6
5.000E-6	1.070E-3
5.500E-6	1.150E-3
6.000E-6	1.290E-3
6.500E-6	1.440E-3
7.000E-6	1.580E-3
7.500E-6	1.730E-3
8.000E-6	1.860E-3
8.500E-6	1.990E-3
9.000E-6	2.070E-3
9.500E-6	2.210E-3
10.000E-6	2.310E-3
