Extended_Flutes_18-Nov-20_6:26:51 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 23.6	Humidity(%)= 5.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.630E-3
-9.500E-6	-2.630E-3
-9.000E-6	-2.570E-3
-8.500E-6	-2.520E-3
-8.000E-6	-2.390E-3
-7.500E-6	-2.230E-3
-7.000E-6	-2.130E-3
-6.500E-6	-1.970E-3
-6.000E-6	-1.880E-3
-5.500E-6	-1.720E-3
-5.000E-6	-1.610E-3
-4.500E-6	-1.450E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.180E-3
-3.000E-6	-1.020E-3
-2.500E-6	-930.000E-6
-2.000E-6	-770.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-480.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-90.000E-6
1.000E-6	50.000E-6
1.500E-6	190.000E-6
2.000E-6	330.000E-6
2.500E-6	460.000E-6
3.000E-6	590.000E-6
3.500E-6	730.000E-6
4.000E-6	860.000E-6
4.500E-6	990.000E-6
5.000E-6	1.130E-3
5.500E-6	1.260E-3
6.000E-6	1.400E-3
6.500E-6	1.530E-3
7.000E-6	1.660E-3
7.500E-6	1.790E-3
8.000E-6	1.930E-3
8.500E-6	2.060E-3
9.000E-6	2.190E-3
9.500E-6	2.330E-3
10.000E-6	2.410E-3
