Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC3_VDPEdge_r
Temperature(C)= 19.9	Humidity(%)= 13.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.740E-3
-9.500E-6	-2.730E-3
-9.000E-6	-2.670E-3
-8.500E-6	-2.580E-3
-8.000E-6	-2.440E-3
-7.500E-6	-2.300E-3
-7.000E-6	-2.160E-3
-6.500E-6	-2.030E-3
-6.000E-6	-1.890E-3
-5.500E-6	-1.760E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.200E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-800.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-250.000E-6
500.000E-9	-110.000E-6
1.000E-6	20.000E-6
1.500E-6	160.000E-6
2.000E-6	290.000E-6
2.500E-6	430.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	840.000E-6
4.500E-6	980.000E-6
5.000E-6	1.120E-3
5.500E-6	1.250E-3
6.000E-6	1.390E-3
6.500E-6	1.530E-3
7.000E-6	1.670E-3
7.500E-6	1.800E-3
8.000E-6	1.940E-3
8.500E-6	2.080E-3
9.000E-6	2.210E-3
9.500E-6	2.350E-3
10.000E-6	2.490E-3
