Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 24.3	Humidity(%)= 8.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-34.790E-3
-9.500E-6	-34.790E-3
-9.000E-6	-34.100E-3
-8.500E-6	-33.410E-3
-8.000E-6	-31.680E-3
-7.500E-6	-30.300E-3
-7.000E-6	-28.230E-3
-6.500E-6	-26.150E-3
-6.000E-6	-24.250E-3
-5.500E-6	-23.030E-3
-5.000E-6	-21.120E-3
-4.500E-6	-19.910E-3
-4.000E-6	-18.510E-3
-3.500E-6	-16.250E-3
-3.000E-6	-14.160E-3
-2.500E-6	-12.770E-3
-2.000E-6	-10.670E-3
-1.500E-6	-8.750E-3
-1.000E-6	-6.830E-3
-500.000E-9	-5.600E-3
-1.694E-21	-3.670E-3
500.000E-9	-1.730E-3
1.000E-6	190.000E-6
1.500E-6	2.130E-3
2.000E-6	3.890E-3
2.500E-6	4.950E-3
3.000E-6	6.880E-3
3.500E-6	8.820E-3
4.000E-6	10.760E-3
4.500E-6	12.710E-3
5.000E-6	14.480E-3
5.500E-6	16.260E-3
6.000E-6	18.040E-3
6.500E-6	19.810E-3
7.000E-6	21.580E-3
7.500E-6	23.360E-3
8.000E-6	25.140E-3
8.500E-6	26.920E-3
9.000E-6	28.700E-3
9.500E-6	29.770E-3
10.000E-6	31.020E-3
