Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 23.2	Humidity(%)= 7.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-35.030E-3
-9.500E-6	-34.860E-3
-9.000E-6	-34.510E-3
-8.500E-6	-33.820E-3
-8.000E-6	-32.080E-3
-7.500E-6	-29.990E-3
-7.000E-6	-27.910E-3
-6.500E-6	-25.990E-3
-6.000E-6	-24.240E-3
-5.500E-6	-22.500E-3
-5.000E-6	-20.750E-3
-4.500E-6	-19.000E-3
-4.000E-6	-17.250E-3
-3.500E-6	-15.490E-3
-3.000E-6	-13.740E-3
-2.500E-6	-11.980E-3
-2.000E-6	-10.930E-3
-1.500E-6	-8.990E-3
-1.000E-6	-7.060E-3
-500.000E-9	-5.120E-3
-1.694E-21	-3.180E-3
500.000E-9	-2.120E-3
1.000E-6	-180.000E-6
1.500E-6	1.760E-3
2.000E-6	3.710E-3
2.500E-6	4.950E-3
3.000E-6	6.900E-3
3.500E-6	8.850E-3
4.000E-6	10.800E-3
4.500E-6	12.760E-3
5.000E-6	14.540E-3
5.500E-6	16.320E-3
6.000E-6	18.100E-3
6.500E-6	19.880E-3
7.000E-6	21.670E-3
7.500E-6	22.740E-3
8.000E-6	24.710E-3
8.500E-6	25.960E-3
9.000E-6	28.110E-3
9.500E-6	29.540E-3
10.000E-6	31.690E-3
