Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 22.1	Humidity(%)= 8.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.740E-3
-9.500E-6	-2.740E-3
-9.000E-6	-2.680E-3
-8.500E-6	-2.590E-3
-8.000E-6	-2.510E-3
-7.500E-6	-2.340E-3
-7.000E-6	-2.190E-3
-6.500E-6	-2.040E-3
-6.000E-6	-1.890E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.210E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-570.000E-6
-500.000E-9	-420.000E-6
-1.694E-21	-270.000E-6
500.000E-9	-180.000E-6
1.000E-6	-10.000E-6
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	430.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	840.000E-6
4.500E-6	980.000E-6
5.000E-6	1.120E-3
5.500E-6	1.200E-3
6.000E-6	1.350E-3
6.500E-6	1.500E-3
7.000E-6	1.650E-3
7.500E-6	1.800E-3
8.000E-6	1.940E-3
8.500E-6	2.080E-3
9.000E-6	2.210E-3
9.500E-6	2.350E-3
10.000E-6	2.430E-3
