Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 24.3	Humidity(%)= 8.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.780E-3
-9.500E-6	-2.760E-3
-9.000E-6	-2.740E-3
-8.500E-6	-2.640E-3
-8.000E-6	-2.500E-3
-7.500E-6	-2.340E-3
-7.000E-6	-2.190E-3
-6.500E-6	-2.050E-3
-6.000E-6	-1.910E-3
-5.500E-6	-1.780E-3
-5.000E-6	-1.690E-3
-4.500E-6	-1.540E-3
-4.000E-6	-1.390E-3
-3.500E-6	-1.230E-3
-3.000E-6	-1.080E-3
-2.500E-6	-940.000E-6
-2.000E-6	-800.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-100.000E-6
1.000E-6	30.000E-6
1.500E-6	110.000E-6
2.000E-6	270.000E-6
2.500E-6	420.000E-6
3.000E-6	570.000E-6
3.500E-6	720.000E-6
4.000E-6	860.000E-6
4.500E-6	1.000E-3
5.000E-6	1.090E-3
5.500E-6	1.240E-3
6.000E-6	1.390E-3
6.500E-6	1.550E-3
7.000E-6	1.700E-3
7.500E-6	1.840E-3
8.000E-6	1.980E-3
8.500E-6	2.060E-3
9.000E-6	2.220E-3
9.500E-6	2.370E-3
10.000E-6	2.470E-3
