Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 23.5	Humidity(%)= 7.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.670E-3
-9.500E-6	-2.650E-3
-9.000E-6	-2.630E-3
-8.500E-6	-2.530E-3
-8.000E-6	-2.450E-3
-7.500E-6	-2.290E-3
-7.000E-6	-2.130E-3
-6.500E-6	-1.980E-3
-6.000E-6	-1.830E-3
-5.500E-6	-1.700E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.470E-3
-4.000E-6	-1.370E-3
-3.500E-6	-1.260E-3
-3.000E-6	-1.090E-3
-2.500E-6	-930.000E-6
-2.000E-6	-770.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-490.000E-6
-500.000E-9	-400.000E-6
-1.694E-21	-260.000E-6
500.000E-9	-110.000E-6
1.000E-6	30.000E-6
1.500E-6	180.000E-6
2.000E-6	310.000E-6
2.500E-6	450.000E-6
3.000E-6	580.000E-6
3.500E-6	720.000E-6
4.000E-6	850.000E-6
4.500E-6	980.000E-6
5.000E-6	1.120E-3
5.500E-6	1.200E-3
6.000E-6	1.350E-3
6.500E-6	1.490E-3
7.000E-6	1.640E-3
7.500E-6	1.790E-3
8.000E-6	1.870E-3
8.500E-6	2.020E-3
9.000E-6	2.170E-3
9.500E-6	2.320E-3
10.000E-6	2.460E-3
