Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 24.5	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.490E-3
-9.500E-6	-2.480E-3
-9.000E-6	-2.440E-3
-8.500E-6	-2.340E-3
-8.000E-6	-2.260E-3
-7.500E-6	-2.150E-3
-7.000E-6	-1.960E-3
-6.500E-6	-1.800E-3
-6.000E-6	-1.630E-3
-5.500E-6	-1.530E-3
-5.000E-6	-1.430E-3
-4.500E-6	-1.320E-3
-4.000E-6	-1.140E-3
-3.500E-6	-960.000E-6
-3.000E-6	-790.000E-6
-2.500E-6	-640.000E-6
-2.000E-6	-500.000E-6
-1.500E-6	-420.000E-6
-1.000E-6	-260.000E-6
-500.000E-9	-110.000E-6
-1.694E-21	40.000E-6
500.000E-9	190.000E-6
1.000E-6	330.000E-6
1.500E-6	470.000E-6
2.000E-6	610.000E-6
2.500E-6	750.000E-6
3.000E-6	890.000E-6
3.500E-6	1.030E-3
4.000E-6	1.110E-3
4.500E-6	1.210E-3
5.000E-6	1.380E-3
5.500E-6	1.550E-3
6.000E-6	1.710E-3
6.500E-6	1.870E-3
7.000E-6	2.010E-3
7.500E-6	2.090E-3
8.000E-6	2.250E-3
8.500E-6	2.350E-3
9.000E-6	2.510E-3
9.500E-6	2.680E-3
10.000E-6	2.780E-3
