Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 24.5	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.780E-3
-9.500E-6	-2.770E-3
-9.000E-6	-2.740E-3
-8.500E-6	-2.640E-3
-8.000E-6	-2.500E-3
-7.500E-6	-2.350E-3
-7.000E-6	-2.200E-3
-6.500E-6	-2.060E-3
-6.000E-6	-1.920E-3
-5.500E-6	-1.780E-3
-5.000E-6	-1.640E-3
-4.500E-6	-1.500E-3
-4.000E-6	-1.360E-3
-3.500E-6	-1.270E-3
-3.000E-6	-1.120E-3
-2.500E-6	-970.000E-6
-2.000E-6	-810.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-160.000E-6
1.000E-6	-0.000E+0
1.500E-6	140.000E-6
2.000E-6	290.000E-6
2.500E-6	440.000E-6
3.000E-6	580.000E-6
3.500E-6	720.000E-6
4.000E-6	870.000E-6
4.500E-6	1.000E-3
5.000E-6	1.090E-3
5.500E-6	1.180E-3
6.000E-6	1.350E-3
6.500E-6	1.520E-3
7.000E-6	1.690E-3
7.500E-6	1.840E-3
8.000E-6	1.980E-3
8.500E-6	2.120E-3
9.000E-6	2.260E-3
9.500E-6	2.400E-3
10.000E-6	2.480E-3
