Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 22.9	Humidity(%)= 6.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.480E-3
-9.500E-6	-2.480E-3
-9.000E-6	-2.420E-3
-8.500E-6	-2.320E-3
-8.000E-6	-2.190E-3
-7.500E-6	-2.030E-3
-7.000E-6	-1.900E-3
-6.500E-6	-1.810E-3
-6.000E-6	-1.660E-3
-5.500E-6	-1.510E-3
-5.000E-6	-1.360E-3
-4.500E-6	-1.200E-3
-4.000E-6	-1.070E-3
-3.500E-6	-930.000E-6
-3.000E-6	-790.000E-6
-2.500E-6	-650.000E-6
-2.000E-6	-510.000E-6
-1.500E-6	-370.000E-6
-1.000E-6	-290.000E-6
-500.000E-9	-140.000E-6
-1.694E-21	0.000E+0
500.000E-9	150.000E-6
1.000E-6	310.000E-6
1.500E-6	440.000E-6
2.000E-6	580.000E-6
2.500E-6	720.000E-6
3.000E-6	860.000E-6
3.500E-6	1.000E-3
4.000E-6	1.140E-3
4.500E-6	1.220E-3
5.000E-6	1.370E-3
5.500E-6	1.530E-3
6.000E-6	1.680E-3
6.500E-6	1.830E-3
7.000E-6	1.970E-3
7.500E-6	2.100E-3
8.000E-6	2.240E-3
8.500E-6	2.380E-3
9.000E-6	2.520E-3
9.500E-6	2.660E-3
10.000E-6	2.800E-3
