Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 22.2	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.740E-3
-9.500E-6	-2.730E-3
-9.000E-6	-2.670E-3
-8.500E-6	-2.580E-3
-8.000E-6	-2.440E-3
-7.500E-6	-2.360E-3
-7.000E-6	-2.210E-3
-6.500E-6	-2.060E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.260E-3
-3.000E-6	-1.160E-3
-2.500E-6	-1.000E-3
-2.000E-6	-830.000E-6
-1.500E-6	-670.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-430.000E-6
-1.694E-21	-280.000E-6
500.000E-9	-130.000E-6
1.000E-6	10.000E-6
1.500E-6	160.000E-6
2.000E-6	300.000E-6
2.500E-6	440.000E-6
3.000E-6	570.000E-6
3.500E-6	710.000E-6
4.000E-6	850.000E-6
4.500E-6	990.000E-6
5.000E-6	1.120E-3
5.500E-6	1.260E-3
6.000E-6	1.400E-3
6.500E-6	1.540E-3
7.000E-6	1.670E-3
7.500E-6	1.810E-3
8.000E-6	1.890E-3
8.500E-6	1.990E-3
9.000E-6	2.100E-3
9.500E-6	2.210E-3
10.000E-6	2.330E-3
