Extended_Flutes_11-Nov-20_2:02:02 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 23.3	Humidity(%)= 9.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.640E-3
-9.500E-6	-2.640E-3
-9.000E-6	-2.610E-3
-8.500E-6	-2.520E-3
-8.000E-6	-2.390E-3
-7.500E-6	-2.230E-3
-7.000E-6	-2.080E-3
-6.500E-6	-1.950E-3
-6.000E-6	-1.820E-3
-5.500E-6	-1.690E-3
-5.000E-6	-1.610E-3
-4.500E-6	-1.460E-3
-4.000E-6	-1.320E-3
-3.500E-6	-1.170E-3
-3.000E-6	-1.080E-3
-2.500E-6	-990.000E-6
-2.000E-6	-830.000E-6
-1.500E-6	-670.000E-6
-1.000E-6	-570.000E-6
-500.000E-9	-460.000E-6
-1.694E-21	-350.000E-6
500.000E-9	-250.000E-6
1.000E-6	-60.000E-6
1.500E-6	110.000E-6
2.000E-6	270.000E-6
2.500E-6	420.000E-6
3.000E-6	550.000E-6
3.500E-6	680.000E-6
4.000E-6	820.000E-6
4.500E-6	950.000E-6
5.000E-6	1.080E-3
5.500E-6	1.210E-3
6.000E-6	1.340E-3
6.500E-6	1.420E-3
7.000E-6	1.570E-3
7.500E-6	1.710E-3
8.000E-6	1.860E-3
8.500E-6	2.000E-3
9.000E-6	2.140E-3
9.500E-6	2.220E-3
10.000E-6	2.360E-3
