Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 23.3	Humidity(%)= 7.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.660E-3
-9.500E-6	-2.660E-3
-9.000E-6	-2.610E-3
-8.500E-6	-2.550E-3
-8.000E-6	-2.470E-3
-7.500E-6	-2.370E-3
-7.000E-6	-2.180E-3
-6.500E-6	-2.010E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.790E-3
-5.000E-6	-1.630E-3
-4.500E-6	-1.520E-3
-4.000E-6	-1.420E-3
-3.500E-6	-1.230E-3
-3.000E-6	-1.070E-3
-2.500E-6	-910.000E-6
-2.000E-6	-760.000E-6
-1.500E-6	-630.000E-6
-1.000E-6	-500.000E-6
-500.000E-9	-370.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-150.000E-6
1.000E-6	-10.000E-6
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	420.000E-6
3.000E-6	560.000E-6
3.500E-6	690.000E-6
4.000E-6	820.000E-6
4.500E-6	960.000E-6
5.000E-6	1.040E-3
5.500E-6	1.180E-3
6.000E-6	1.330E-3
6.500E-6	1.420E-3
7.000E-6	1.580E-3
7.500E-6	1.730E-3
8.000E-6	1.870E-3
8.500E-6	1.970E-3
9.000E-6	2.120E-3
9.500E-6	2.260E-3
10.000E-6	2.360E-3
