Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 23.5	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.770E-3
-9.500E-6	-2.760E-3
-9.000E-6	-2.690E-3
-8.500E-6	-2.600E-3
-8.000E-6	-2.460E-3
-7.500E-6	-2.310E-3
-7.000E-6	-2.180E-3
-6.500E-6	-2.030E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.770E-3
-5.000E-6	-1.650E-3
-4.500E-6	-1.510E-3
-4.000E-6	-1.350E-3
-3.500E-6	-1.200E-3
-3.000E-6	-1.110E-3
-2.500E-6	-980.000E-6
-2.000E-6	-830.000E-6
-1.500E-6	-680.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-150.000E-6
1.000E-6	-0.000E+0
1.500E-6	140.000E-6
2.000E-6	300.000E-6
2.500E-6	390.000E-6
3.000E-6	550.000E-6
3.500E-6	700.000E-6
4.000E-6	850.000E-6
4.500E-6	1.000E-3
5.000E-6	1.090E-3
5.500E-6	1.180E-3
6.000E-6	1.350E-3
6.500E-6	1.520E-3
7.000E-6	1.680E-3
7.500E-6	1.840E-3
8.000E-6	1.980E-3
8.500E-6	2.060E-3
9.000E-6	2.210E-3
9.500E-6	2.360E-3
10.000E-6	2.510E-3
