Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 23.6	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.760E-3
-9.500E-6	-2.750E-3
-9.000E-6	-2.690E-3
-8.500E-6	-2.590E-3
-8.000E-6	-2.510E-3
-7.500E-6	-2.360E-3
-7.000E-6	-2.210E-3
-6.500E-6	-2.110E-3
-6.000E-6	-1.940E-3
-5.500E-6	-1.790E-3
-5.000E-6	-1.640E-3
-4.500E-6	-1.490E-3
-4.000E-6	-1.350E-3
-3.500E-6	-1.210E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-160.000E-6
1.000E-6	-10.000E-6
1.500E-6	130.000E-6
2.000E-6	290.000E-6
2.500E-6	440.000E-6
3.000E-6	580.000E-6
3.500E-6	720.000E-6
4.000E-6	850.000E-6
4.500E-6	990.000E-6
5.000E-6	1.130E-3
5.500E-6	1.270E-3
6.000E-6	1.410E-3
6.500E-6	1.550E-3
7.000E-6	1.630E-3
7.500E-6	1.780E-3
8.000E-6	1.930E-3
8.500E-6	2.030E-3
9.000E-6	2.200E-3
9.500E-6	2.350E-3
10.000E-6	2.500E-3
