Custom_Flutes_25-Nov-20_1:29:47 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 20.5	Humidity(%)= 12.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.740E-3
-9.500E-6	-2.730E-3
-9.000E-6	-2.670E-3
-8.500E-6	-2.580E-3
-8.000E-6	-2.440E-3
-7.500E-6	-2.300E-3
-7.000E-6	-2.160E-3
-6.500E-6	-2.030E-3
-6.000E-6	-1.890E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.610E-3
-4.500E-6	-1.530E-3
-4.000E-6	-1.380E-3
-3.500E-6	-1.230E-3
-3.000E-6	-1.080E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-650.000E-6
-1.000E-6	-510.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-100.000E-6
1.000E-6	30.000E-6
1.500E-6	160.000E-6
2.000E-6	300.000E-6
2.500E-6	440.000E-6
3.000E-6	570.000E-6
3.500E-6	710.000E-6
4.000E-6	850.000E-6
4.500E-6	990.000E-6
5.000E-6	1.120E-3
5.500E-6	1.260E-3
6.000E-6	1.400E-3
6.500E-6	1.540E-3
7.000E-6	1.670E-3
7.500E-6	1.810E-3
8.000E-6	1.950E-3
8.500E-6	2.090E-3
9.000E-6	2.230E-3
9.500E-6	2.310E-3
10.000E-6	2.460E-3
